name;label;frameTime;F0semitoneFrom27.5Hz_sma3nz_amean;F0semitoneFrom27.5Hz_sma3nz_stddevNorm;F0semitoneFrom27.5Hz_sma3nz_percentile20.0;F0semitoneFrom27.5Hz_sma3nz_percentile50.0;F0semitoneFrom27.5Hz_sma3nz_percentile80.0;F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2;F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope;F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope;loudness_sma3_amean;loudness_sma3_stddevNorm;loudness_sma3_percentile20.0;loudness_sma3_percentile50.0;loudness_sma3_percentile80.0;loudness_sma3_pctlrange0-2;loudness_sma3_meanRisingSlope;loudness_sma3_stddevRisingSlope;loudness_sma3_meanFallingSlope;loudness_sma3_stddevFallingSlope;spectralFlux_sma3_amean;spectralFlux_sma3_stddevNorm;mfcc1_sma3_amean;mfcc1_sma3_stddevNorm;mfcc2_sma3_amean;mfcc2_sma3_stddevNorm;mfcc3_sma3_amean;mfcc3_sma3_stddevNorm;mfcc4_sma3_amean;mfcc4_sma3_stddevNorm;jitterLocal_sma3nz_amean;jitterLocal_sma3nz_stddevNorm;shimmerLocaldB_sma3nz_amean;shimmerLocaldB_sma3nz_stddevNorm;HNRdBACF_sma3nz_amean;HNRdBACF_sma3nz_stddevNorm;logRelF0-H1-H2_sma3nz_amean;logRelF0-H1-H2_sma3nz_stddevNorm;logRelF0-H1-A3_sma3nz_amean;logRelF0-H1-A3_sma3nz_stddevNorm;F1frequency_sma3nz_amean;F1frequency_sma3nz_stddevNorm;F1bandwidth_sma3nz_amean;F1bandwidth_sma3nz_stddevNorm;F1amplitudeLogRelF0_sma3nz_amean;F1amplitudeLogRelF0_sma3nz_stddevNorm;F2frequency_sma3nz_amean;F2frequency_sma3nz_stddevNorm;F2bandwidth_sma3nz_amean;F2bandwidth_sma3nz_stddevNorm;F2amplitudeLogRelF0_sma3nz_amean;F2amplitudeLogRelF0_sma3nz_stddevNorm;F3frequency_sma3nz_amean;F3frequency_sma3nz_stddevNorm;F3bandwidth_sma3nz_amean;F3bandwidth_sma3nz_stddevNorm;F3amplitudeLogRelF0_sma3nz_amean;F3amplitudeLogRelF0_sma3nz_stddevNorm;alphaRatioV_sma3nz_amean;alphaRatioV_sma3nz_stddevNorm;hammarbergIndexV_sma3nz_amean;hammarbergIndexV_sma3nz_stddevNorm;slopeV0-500_sma3nz_amean;slopeV0-500_sma3nz_stddevNorm;slopeV500-1500_sma3nz_amean;slopeV500-1500_sma3nz_stddevNorm;spectralFluxV_sma3nz_amean;spectralFluxV_sma3nz_stddevNorm;mfcc1V_sma3nz_amean;mfcc1V_sma3nz_stddevNorm;mfcc2V_sma3nz_amean;mfcc2V_sma3nz_stddevNorm;mfcc3V_sma3nz_amean;mfcc3V_sma3nz_stddevNorm;mfcc4V_sma3nz_amean;mfcc4V_sma3nz_stddevNorm;alphaRatioUV_sma3nz_amean;hammarbergIndexUV_sma3nz_amean;slopeUV0-500_sma3nz_amean;slopeUV500-1500_sma3nz_amean;spectralFluxUV_sma3nz_amean;loudnessPeaksPerSec;VoicedSegmentsPerSec;MeanVoicedSegmentLengthSec;StddevVoicedSegmentLengthSec;MeanUnvoicedSegmentLength;StddevUnvoicedSegmentLength;equivalentSoundLevel_dBp
'08b09Nb';;0.0;32.983779999999996;0.08481185;30.46142;33.32577;35.61459;5.1531720000000005;30.246090000000002;9.578954;38.856970000000004;21.28813;0.7955439999999999;0.7185813;0.2976855;0.7485565;1.178415;0.8807292;18.50366;12.905569999999999;12.613710000000001;5.70862;0.5502412;0.8005514;23.62585;0.6794968000000001;15.86934;0.8455313;16.15091;0.9588269;5.162031;2.22526;0.0344897;0.9107023000000001;1.280567;0.9742493;8.447273;0.3387147;11.51695;0.9410963;27.747840000000004;0.3283481;594.7176;0.302089;1346.412;0.13261420000000002;-87.23876;-0.9650380999999999;1631.5910000000001;0.14889570000000002;1040.674;0.312108;-93.60329;-0.8216870999999999;2617.902;0.06497694;948.4638;0.2453906;-94.84309;-0.798716;-19.4399;-0.5042246;29.032809999999998;0.34621;0.01501961;2.316047;-0.01400584;-0.8875354999999999;0.6559396;0.7083363;30.50331;0.3502191;14.581539999999999;1.011755;17.10912;1.004675;4.0457980000000004;3.190954;-16.24055;25.41317;-0.02546968;-0.000285942;0.4037946;5.6338029999999995;3.942652;0.1490909;0.08393227;0.09;0.03974921;-17.48424
'08b09Tb';;0.0;28.769370000000002;0.1505996;27.26483;29.98767;31.80671;4.541878;246.5296;158.071;69.38283;47.78347;0.5571951999999999;1.002701;0.08896706;0.3213705;1.052494;0.963527;13.422379999999999;11.9989;13.14259;10.754539999999999;0.45247829999999994;1.006507;17.111620000000002;0.8927733;16.61042;0.6011016;16.269170000000003;0.7213384;11.88123;0.7856538000000001;0.06632458;1.613125;1.346837;0.96204;8.006722;0.331592;11.635589999999999;0.7090032;30.832390000000004;0.3058833;555.3467;0.3153965;1453.455;0.19049739999999998;-149.7653;-0.5243772;1543.71;0.12484160000000001;1076.037;0.192889;-152.2618;-0.47942170000000006;2611.424;0.06461603;805.8599;0.29661940000000003;-153.3995;-0.464375;-24.854860000000002;-0.3555873;34.86116;0.2659327;-0.02956309;-0.9298776;-0.01374662;-0.840076;0.7279091;0.7177319999999999;32.65152;0.2016644;21.88407;0.48615879999999995;21.37407;0.6509079000000001;16.17071;0.5869441999999999;-20.782729999999997;31.95569;-0.05589617;0.004807423;0.3461169;2.818991;1.9431990000000001;0.14;0.09915023;0.3530769;0.4040827;-18.42455
'08b09Wa';;0.0;40.99033;0.1540237;37.745670000000004;41.36322;45.61264;7.866974000000001;108.6177;68.38004000000001;99.54786999999999;69.5943;0.9936867;0.9837379;0.1932039;0.6549326999999999;1.804287;1.611084;29.07488;24.122510000000002;18.30155;8.673697;0.6585287;1.173726;11.3672;1.349631;0.195339;91.60069;6.206968;3.2027229999999998;-11.76869;-1.761018;0.03304331;1.059279;1.132119;0.8442825;8.405828999999999;0.4602837;9.341161;0.8913951999999999;17.319129999999998;0.6286769;739.607;0.27016209999999996;1331.62;0.1280901;-94.18829000000001;-0.9541069;1698.098;0.12360460000000001;1076.573;0.20510479999999998;-88.77695;-0.9300489;2623.862;0.06458514;876.0729;0.1681073;-89.9802;-0.9055167;-11.9478;-0.9044186;21.41171;0.5542973000000001;0.05012341;0.7067698;-0.01146146;-1.47155;0.9164276;0.9321976999999999;16.01707;0.822991;-3.855613;-5.165398000000001;0.8547207;24.89421;-19.79714;-1.046109;-8.525378;16.503970000000002;-0.003495125;0.006866311;0.2537208;3.8095239999999997;2.9032259999999996;0.20555549999999997;0.1438449;0.13;0.07071067;-18.072129999999998
'08b09Wc';;0.0;39.15485;0.11790519999999999;35.96815;38.96278;41.881890000000006;5.913746;55.04598000000001;25.70115;40.1177;24.19235;0.9089806;1.076393;0.1682145;0.4408541;1.705143;1.536928;23.72167;18.64014;16.64592;10.34923;0.5535741;1.3084879999999999;11.237119999999999;1.60524;1.476646;13.03968;10.46083;1.675202;-7.808762;-2.244792;0.04571622;1.2875860000000001;1.103308;0.7623477;7.495933;0.5584306;10.92495;0.9418923;18.06654;0.6962538;719.8015;0.2452529;1408.1770000000001;0.15706029999999999;-96.63519000000001;-0.9179723;1674.921;0.11298699999999999;1065.992;0.2006011;-92.66975;-0.9004738000000001;2617.9410000000003;0.07323525;954.8661;0.2669966;-94.02834;-0.8776851999999999;-11.17042;-1.1247790000000002;21.67611;0.6146537;0.04515155;0.6637783;-0.00895523;-2.066893;0.7710183;1.079852;17.90953;0.8176628;-2.526691;-8.424413000000001;6.798675;2.880445;-14.516;-1.2210860000000001;-7.475424;16.03474;-0.01105869;0.01156744;0.2484405;3.636364;3.076923;0.186;0.15193420000000002;0.117;0.06293647;-19.51462
'08b10Aa';;0.0;39.91607;0.09772792;36.830529999999996;39.75095;43.78247;6.951942;93.12666;119.2618;60.39666999999999;28.280140000000003;0.8754863000000002;0.8348051;0.27836209999999995;0.7359703000000001;1.353932;1.0755700000000001;13.82915;8.599721;12.29022;6.713195;0.4948255999999999;0.9090169;11.7689;1.04609;7.203647;1.8359990000000002;10.999419999999999;1.626595;-1.9623279999999999;-6.781682000000001;0.03819467;1.557153;1.1330149999999999;0.9490011999999999;10.43957;0.3406676;10.87214;0.9530883;15.17135;0.6263283000000001;768.9151;0.2732222;1352.703;0.17121689999999998;-108.1006;-0.7764291999999999;1730.815;0.1035075;1099.3310000000001;0.2813236;-104.447;-0.7563061;2647.288;0.06305268;912.951;0.26361540000000006;-104.5678;-0.7524141;-14.83935;-0.6238979;24.50062;0.41219179999999994;0.0339988;0.8141855;-0.009513961;-1.423188;0.6880693;0.7030029999999999;16.41074;0.6332220000000001;5.537725;2.754449;7.537122;2.7789330000000003;-8.257264;-1.5388549999999999;-12.000810000000001;20.71671;-0.01736343;0.007698945;0.2716119;4.1666669999999995;3.861004;0.136;0.153961;0.09272727;0.05690357;-17.18434
'08b10Fd';;0.0;39.07843;0.1729266;33.94875;36.37339;44.55754;10.608789999999999;54.63455;39.347809999999996;54.967240000000004;16.72805;1.0761129999999999;0.7349918000000001;0.2793186;0.9197576;1.817839;1.53852;17.37132;9.749479;22.01206;15.26695;0.7294616999999999;0.8627495999999999;17.02565;0.8070879;3.8721449999999997;5.250948999999999;12.30221;1.475943;-6.722303;-2.540771;0.03679189;1.319619;0.9492809000000001;0.814036;8.958038;0.4167474;11.59256;0.7000151;17.72079;0.6937365;643.2173;0.3053445;1355.8410000000001;0.1590286;-69.01801999999999;-1.17831;1639.023;0.1186016;1036.5230000000001;0.24638870000000002;-65.3946;-1.096328;2558.187;0.0658917;977.1936;0.2762777;-66.41658000000001;-1.068306;-12.96161;-0.6497155;21.822589999999998;0.4075835;0.03336373;0.9725319;-0.0149128;-0.9251754000000001;0.8646116;0.7126769000000001;18.04571;0.7516255000000001;0.7801477;28.160840000000004;10.43229;1.826385;-10.94974;-1.54067;-17.994429999999998;27.76009;-0.03538849;0.00373563;0.36700879999999997;5.306123;2.5;0.295;0.3907578;0.07142857;0.03681171;-16.1318
'08b10La';;0.0;31.326759999999997;0.11786179999999999;28.217740000000003;31.36613;34.16238;5.9446330000000005;95.31145;94.22726999999999;19.17727;13.37229;0.9659583;0.6192493;0.5311971;0.881024;1.242294;0.7110965;12.5823;6.935733;14.3258;11.42027;0.45543940000000005;0.8415040000000001;24.59737;0.7070512;18.484289999999998;0.7090333000000001;17.32507;1.0747209999999998;5.916421;1.748321;0.02018863;1.266404;0.7876552;1.158101;9.570030000000001;0.2523624;11.42731;0.8708901;30.302740000000004;0.3945625;585.2612;0.2474058;1360.207;0.11223589999999999;-60.14898;-1.255568;1612.1529999999998;0.13074660000000002;996.2178;0.30950720000000004;-69.39084;-0.9980513000000001;2633.052;0.05932581;875.1536;0.289392;-72.20115;-0.9337226999999999;-19.9088;-0.4340516;28.86232;0.3767987;0.01227279;2.37511;-0.02049735;-0.5183555000000001;0.4649109;0.7186992;29.948620000000002;0.396235;18.71347;0.7235085;18.32659;1.063555;5.238295;1.9789290000000002;-12.59084;20.41902;-0.02150774;0.002342955;0.462505;3.597122;2.941176;0.24875;0.1868447;0.08;0.05154748;-15.934239999999999
'08b10Nc';;0.0;32.88686;0.12071869999999998;28.434509999999996;34.09285;35.9067;7.472197;30.019470000000002;12.10347;31.307570000000002;20.94463;0.7928466;0.7291849;0.3258663;0.6637196999999999;1.108651;0.7827849;17.05283;11.26256;18.97948;12.09;0.49236320000000006;0.9303218000000001;21.84292;0.7430315;17.14677;0.808996;17.53773;0.9768026;4.17836;3.3171160000000004;0.02975448;1.292286;0.9790633;1.003536;9.189539;0.20430820000000002;14.40075;0.7428119000000001;29.20898;0.357994;584.0776;0.2535173;1360.91;0.10145830000000002;-72.84634;-1.117465;1571.783;0.1391609;1077.226;0.3417731;-79.77411;-0.9135234;2591.518;0.06123948;812.4631;0.2213632;-81.17387;-0.8834206;-19.501070000000002;-0.47481599999999996;28.042109999999997;0.4067584;0.01111432;3.002615;-0.0156943;-0.576339;0.5319396;0.8306965000000001;27.09021;0.4984781;18.19364;0.8107198;18.08175;1.0285600000000001;2.560475;5.7478489999999995;-15.671370000000001;24.576810000000002;-0.02694233;0.004210337;0.43779670000000004;4.661017;3.463203;0.19375;0.16544920000000002;0.0725;0.03766629;-18.35064
'08b10Tc';;0.0;29.96023;0.1511504;27.817790000000002;29.222559999999998;30.877240000000004;3.059454;58.3537;27.0081;677.0313;666.2665;0.6402627;0.8882853;0.10764560000000001;0.5299986999999999;1.1645;1.0568540000000002;17.0456;14.540410000000001;15.72671;11.87418;0.5292766999999999;0.8619062;16.865820000000003;0.7884734999999999;16.9305;0.5319403;19.34778;0.6723511;12.525830000000001;0.8554478999999999;0.03459338;1.4384;1.351683;1.070681;8.317027000000001;0.2937848;14.146429999999999;0.7117091;27.77957;0.34696350000000004;560.4281;0.338819;1332.535;0.11403830000000001;-138.372;-0.5997444000000001;1600.63;0.13053;973.3375;0.21347159999999998;-140.5393;-0.5530801;2604.24;0.06380176;914.7078;0.41102970000000005;-141.5682;-0.5395859000000001;-22.1146;-0.4044528;31.446340000000003;0.33039359999999995;-0.03798521;-0.8033852;-0.01093479;-1.242692;0.7358446999999999;0.5845574;27.935840000000002;0.4056987;21.01782;0.4890231;25.37709;0.6417838;19.028579999999998;0.5884022;-22.1547;32.98303;-0.05886354;0.004816453;0.4207215;4.086021;1.7391299999999998;0.1975;0.1826711;0.31666669999999997;0.41825029999999996;-16.901310000000002
'08b10Wa';;0.0;39.41904;0.1481428;32.87897;40.34668;44.58442;11.70544;70.99441999999999;83.21856;95.39433000000001;37.28179;0.8675268;1.051423;0.15676120000000002;0.5677036;1.493508;1.336747;15.54989;8.291257;15.81396;8.329711;0.48706109999999997;1.208017;10.9925;1.238435;3.6851730000000003;4.988497;10.9468;1.864595;-10.65869;-1.7235880000000001;0.0393531;1.451092;1.042227;1.006024;8.282204;0.41222749999999997;8.397825;1.131227;14.097879999999998;1.02825;750.946;0.2863762;1326.683;0.1572706;-69.64794;-1.177885;1700.274;0.12356800000000001;1060.259;0.26264540000000003;-72.41351;-1.064285;2622.005;0.06136159;960.0886;0.2223946;-72.37229;-1.059892;-11.15022;-0.8760145;19.76241;0.4937085;0.05039725;0.7563244;-0.005566228;-2.43662;0.6343991;1.004273;13.11021;1.0665959999999999;1.722146;12.05364;9.043242999999999;2.577646;-15.25734;-1.191626;-11.65273;20.32262;-0.01714996;0.01243854;0.1414991;3.5256410000000002;2.6058630000000003;0.265;0.1771299;0.09625;0.02781074;-19.33739
'09a01Ea';;0.0;37.96504;0.1053865;36.56496;38.06919;39.00693;2.441967;601.7746;947.3216;33.00881;23.78496;0.9020454;0.910647;0.06614873;0.7829972;1.762821;1.6966729999999999;14.657370000000002;9.415866000000001;9.847406;4.007547;0.5328702;1.128903;11.75982;1.367907;-2.440401;-8.783544000000001;7.019775999999999;1.9662080000000002;-0.5808761;-25.25495;0.04032608;1.253702;1.484307;0.7569074;6.724142999999999;0.704314;6.917803;1.8396830000000002;13.66886;0.7449148;704.5966;0.2466433;1450.879;0.1451521;-111.5403;-0.8332450000000001;1682.4279999999999;0.1057818;1198.788;0.2573946;-106.7861;-0.8370122999999999;2537.2529999999997;0.07791742;1113.333;0.2919299;-108.0124;-0.8149613;-8.674623;-1.026497;18.35732;0.4272308;0.03169874;0.9709094000000001;-0.01124702;-1.9292349999999998;0.758078;0.8333759;19.05025;0.5333821999999999;-9.944614999999999;-2.1587509999999996;1.172682;12.988480000000001;-8.827496;-1.557066;-10.46146;21.702479999999998;-0.02498035;0.01363817;0.3330554;3.4482760000000003;3.125;0.15;0.1053565;0.1322222;0.05711154;-19.25767
'09a01Fa';;0.0;44.530359999999995;0.07599404;41.405159999999995;45.376709999999996;47.254490000000004;5.849323;21.74268;7.1792050000000005;13.08344;31.071590000000004;1.12133;0.8471885;0.25488330000000003;0.8397328000000002;2.0430200000000003;1.7881369999999999;21.21644;11.55535;17.00157;11.480189999999999;0.6236918;1.13585;2.392431;6.10098;-22.61131;-1.0927209999999998;2.9368279999999998;4.590258;-21.286839999999998;-0.8642668;0.02224012;1.205449;1.0848200000000001;1.078532;8.215893;0.3718502;1.4846270000000001;5.757328;6.506849;1.419548;890.8107;0.1899464;1271.38;0.1491346;-55.60285;-1.5376940000000001;1760.019;0.08923216;1145.282;0.2555511;-54.78742;-1.502349;2605.778;0.05813347;1052.8339999999998;0.37571220000000005;-57.11711;-1.406968;0.07678965;131.1487;10.7848;0.6456163;0.06082793;0.5068725000000001;0.008291627;2.8990150000000003;0.7822313;0.980029;3.8662129999999997;2.958666;-31.19765;-0.7334560999999999;-0.8171932;-15.747589999999999;-26.44248;-0.6123927;0.06929975;9.399181;0.0192026;0.01498008;0.23502379999999998;3.8461540000000003;2.824859;0.252;0.10008;0.06666666;0.03299832;-19.15014
'09a01Nb';;0.0;30.32285;0.0810905;27.94732;30.04117;32.12789;4.180573000000001;34.064659999999996;5.24895;35.02299;16.03402;0.9138049000000001;0.7719136;0.1523017;0.8640972;1.444317;1.292015;16.26462;6.325408;15.098429999999999;12.44805;0.5558378;0.8131238000000001;20.30542;0.9139313;2.219369;7.442775;19.758670000000002;0.6943935;-4.222817;-3.637035;0.04577884;0.7337708000000001;1.6593900000000001;0.8831005999999999;5.860816000000001;0.49165519999999996;10.41175;0.5497831999999999;23.97717;0.33959559999999994;676.6888;0.24337240000000002;1324.6529999999998;0.1335402;-99.30663;-0.9051849000000001;1651.2939999999999;0.1115768;1046.378;0.3458949;-104.3185;-0.8172656;2657.449;0.07027505;804.1718;0.188181;-106.2164;-0.7839857;-13.14604;-0.6102774000000001;22.45605;0.3327426;0.01315628;1.6420869999999999;-0.01189689;-1.6520419999999998;0.7715711999999999;0.529936;32.9721;0.21729570000000004;-2.060474;-8.446003999999999;25.00385;0.5675710999999999;-11.38795;-1.3133290000000002;-8.938509;19.72854;-0.03177322;0.01372621;0.3463213;5.389222;3.08642;0.164;0.05851495;0.115;0.04349329;-18.96459
'09a01Wb';;0.0;39.69304;0.1053163;36.604729999999996;39.913759999999996;42.20067;5.595940000000001;317.0403;220.0415;38.231159999999996;16.35162;0.8988578000000002;1.047583;0.11446179999999999;0.5940989999999999;1.507939;1.393477;15.498420000000001;9.647613;18.05181;10.842360000000001;0.5294245;1.341186;9.685851;1.75121;-15.567639999999999;-1.435131;9.300697999999999;1.304667;-13.61209;-1.4820719999999998;0.05650737;0.9787002;1.332043;0.6160975000000001;4.333241;1.052484;5.105015;2.092978;7.772836999999999;1.2327549999999998;778.8808;0.24067800000000003;1356.204;0.1275982;-83.23964000000001;-1.060873;1699.611;0.11095250000000001;1160.667;0.17526470000000002;-76.06168000000001;-1.1429129999999998;2569.772;0.07587296;1033.316;0.17478929999999998;-78.67907;-1.076739;-1.354925;-8.475367;13.729420000000001;0.5382444000000001;0.05660442;0.49067879999999997;0.006453193;2.957086;0.7441175999999999;1.0937219999999999;13.49504;0.9686159;-24.523989999999998;-0.9187776;8.609666;1.389974;-21.300620000000002;-0.8520145;-1.847089;13.46142;0.02037883;0.01922835;0.18976379999999998;4.142012;4.268293;0.14;0.09812529;0.07142857;0.02695423;-21.22907
'09a02Ea';;0.0;38.06495;0.1660199;36.45772;39.04056;42.76313;6.3054120000000005;100.7423;145.5699;521.1561;617.2012;0.9519674000000001;0.7915428000000001;0.3397664;0.7659134;1.427699;1.087932;12.95021;11.87383;14.57075;6.043546;0.46136499999999997;1.273865;10.07598;1.479835;-5.530201;-3.2524290000000002;4.036413;3.209131;-10.40347;-1.522689;0.0332184;1.195188;1.023692;0.8697634;6.844309;0.8870885000000001;6.022006;1.746588;12.580110000000001;0.7016616;795.6002;0.2214959;1394.0220000000002;0.1431971;-109.4409;-0.8390926999999999;1719.142;0.09153408;1127.981;0.1578401;-101.531;-0.8791621;2588.495;0.05638805;1049.244;0.171683;-103.349;-0.8483341999999999;-7.469403999999999;-1.375307;17.49419;0.5611433000000001;0.0469921;0.329897;-0.008438673;-1.7346439999999999;0.6556538000000001;1.094597;15.26699;0.7343619;-11.16731;-1.861818;3.7886319999999998;3.3961419999999998;-17.61703;-0.8131478;-4.347239;15.79151;0.006479558000000001;0.0119998;0.2674318;3.3057849999999998;2.531646;0.2;0.1335415;0.1485714;0.07623808;-19.89317
'09a02Eb';;0.0;37.50573;0.04846959;35.843779999999995;37.23038;38.69643;2.85265;75.11896999999999;52.730740000000004;27.84507;18.64827;0.943333;0.8033416;0.2868301;0.8521361999999999;1.4580790000000001;1.171249;13.37319;6.7683919999999995;20.28549;6.203506;0.5505511;1.04875;15.78239;0.8702781999999999;-2.3447880000000003;-8.965952;10.42019;1.6257489999999999;-5.1919059999999995;-3.879278;0.02764604;0.7533903000000001;1.109323;0.8271313;8.276353;0.4258372;14.17619;0.6820424;17.75177;0.43949659999999996;642.9147;0.2855807;1403.7;0.1296718;-85.6805;-1.0383129999999998;1664.0079999999998;0.09339514;1024.901;0.2998807;-85.98939;-0.9436479;2551.386;0.05165379;960.1102;0.1393543;-85.02493;-0.9657701;-10.72692;-0.6441413;17.752589999999998;0.42426090000000005;0.06502665;0.40930520000000004;-0.01293733;-1.328694;0.7200261;0.86;18.250120000000003;0.6867297;-2.157239;-9.062451;15.58235;0.9452646;-11.29566;-1.868899;-8.071944;20.534129999999998;0.01357994;0.01370739;0.3104429;4.635762000000001;3.424658;0.176;0.14374979999999998;0.07833333;0.02967416;-18.32131
'09a02La';;0.0;31.66848;0.11091589999999998;28.679170000000003;30.54565;34.64468;5.965504;106.5751;101.9578;5.732401;16.66311;0.9267059000000001;0.7106075;0.29044749999999997;0.8966824000000001;1.472399;1.1819520000000001;17.17385;7.790222;9.69326;3.778832;0.4862845;0.7856138;22.729039999999998;0.750659;6.814461;1.996594;22.54283;0.7141928000000001;-8.221032000000001;-2.651549;0.02195408;0.8001045999999999;1.010298;0.9636621;8.177102;0.379168;13.624270000000001;0.5296208;27.37558;0.31074109999999994;621.2288;0.2121141;1317.2120000000002;0.1165085;-83.02651999999999;-0.9993309000000001;1658.082;0.10960530000000002;848.9364;0.1903714;-86.70237;-0.8996129999999999;2683.341;0.05444574;901.1555;0.30908990000000003;-89.69598;-0.8469879000000001;-16.3153;-0.5268252;25.21704;0.34580429999999995;0.007845127;3.905608;-0.01734331;-0.8954177;0.5865226;0.6406005;30.247;0.388804;7.6508449999999995;1.9452060000000002;28.485640000000004;0.588489;-14.69979;-1.448732;-11.27834;22.52103;-0.0324095;0.01140881;0.3481647;5.298013;3.424658;0.18;0.1388524;0.075;0.04112988;-16.967229999999997
'09a02Wb';;0.0;37.8648;0.09919964;35.3185;37.921079999999996;40.66239;5.343895;6.426918;27.3222;58.817919999999994;32.47422;0.7209154000000001;0.9868658000000001;0.20769659999999998;0.49282020000000004;1.227399;1.019703;15.044789999999999;13.36965;13.26581;7.897697;0.33196970000000003;1.163033;13.41076;0.9952325000000001;-5.588948;-3.6837150000000003;16.42441;0.9220523000000002;-11.234869999999999;-2.0573580000000002;0.04072285;0.8168696;0.9208263000000001;0.7899864000000001;6.7615929999999995;0.43675590000000003;15.7999;0.8134993;13.7455;0.7597173;636.4429;0.3629706;1384.588;0.14423729999999998;-96.07616;-0.9524101999999999;1650.5729999999999;0.10505710000000001;1057.817;0.23901170000000002;-88.89782;-0.9623636999999999;2549.737;0.06129479;977.4477;0.1535505;-87.43785;-0.9924542;-7.85922;-1.352522;16.32465;0.5543292;0.0588995;0.4309835;-0.003354034;-6.3252559999999995;0.4305331;0.9369144;14.46775;0.9195863000000001;-8.373328;-2.6387400000000003;23.41185;0.4504321;-18.1494;-1.380852;-6.8480240000000006;17.90404;0.0247851;0.01313432;0.2098492;4.268293;2.515723;0.2325;0.1851182;0.114;0.06945502;-22.806620000000002
'09a04Fd';;0.0;43.438759999999995;0.0961501;40.58024;43.4174;46.27415;5.693905;109.2996;86.1157;59.291230000000006;57.1014;0.8649133;1.028163;0.1918552;0.44977449999999997;1.694484;1.502629;17.53862;11.089139999999999;14.53597;9.526847;0.5196443000000001;1.2585620000000002;9.93269;1.295601;-13.64192;-2.065979;1.481666;9.810426;-17.15251;-0.9954530999999999;0.05552417;0.9792969000000001;1.305979;0.7890871;8.156216;0.5029931;5.304341;1.6733810000000002;11.805710000000001;0.8208127000000001;855.4307;0.2076938;1332.9279999999999;0.1445767;-46.66084;-1.490272;1767.104;0.1015643;1087.825;0.1989681;-44.29198;-1.437052;2656.8140000000003;0.06948569;1022.206;0.1929535;-48.040040000000005;-1.269606;-5.527186;-2.525291;18.32431;0.5552343000000001;0.05967419;0.5043472999999999;0.01183529;1.561552;0.6132365;1.117204;10.29077;1.245902;-18.4179;-1.574247;0.44018440000000003;34.79538;-21.90484;-0.6861911;-11.07809;21.75841;0.00996733;0.01963064;0.1455256;3.401361;2.8169009999999997;0.29;0.16201849999999998;0.04;0.01870829;-20.9673
'09a04La';;0.0;31.069190000000003;0.1423453;27.765890000000002;29.172890000000002;33.12806;5.362175;8.272396;0.0;3.4847620000000004;15.758989999999999;1.0180049999999998;0.7366988;0.4024291;0.9182995;1.214509;0.8120795;14.148279999999998;9.852625999999999;16.500239999999998;14.87294;0.5331079000000001;0.7590726999999999;26.4519;0.6244582;5.6860610000000005;3.229293;21.653170000000003;0.6129743000000001;-5.4216169999999995;-2.85797;0.02166389;1.015701;0.9282593000000001;0.9424145;8.548580000000001;0.2366451;11.39296;0.5404376000000001;28.42282;0.3471047;635.3752;0.2742633;1341.6729999999998;0.1151549;-69.66399;-1.153027;1578.779;0.11326510000000001;1016.203;0.2922571;-76.59836999999999;-0.9736475;2640.039;0.08050514;929.8372;0.5088568;-81.0298;-0.8860145;-16.610689999999998;-0.5178621;27.611559999999997;0.31704540000000003;-0.008585067;-2.5226;-0.0118961;-0.9813313;0.5960778;0.7330085;32.78945;0.3136915;4.890764;3.848502;23.196620000000003;0.6317432;-8.69295;-1.819981;-9.884564;19.9122;-0.02943451;0.005373934;0.45239799999999997;3.9735099999999997;2.7397259999999997;0.25;0.16355429999999999;0.074;0.01356466;-16.83653
'09a04Nb';;0.0;31.21589;0.06817956;29.09443;31.443309999999997;33.50829;4.41386;-2.814804;23.16705;13.45315;3.374211;1.052823;0.6973456;0.47653260000000003;0.847578;1.7122389999999998;1.2357069999999999;16.96143;8.293262;17.14757;12.744530000000001;0.6730865;0.7483342;22.26657;0.7805685;4.655915;3.736851;17.10653;0.7768305999999999;-3.430036;-4.768296;0.02399216;0.8997879999999999;1.366726;0.9088455;7.116036;0.4093274;7.691329;0.792917;23.832810000000002;0.3533358;636.7184;0.26343059999999996;1342.4979999999998;0.115014;-104.4157;-0.8445872999999999;1599.767;0.1311809;1002.7180000000001;0.19517679999999998;-108.5625;-0.7646199;2636.453;0.07865623;908.6723;0.22215100000000002;-111.5529;-0.7167591;-14.23823;-0.6635581;25.53531;0.29561809999999994;-0.0050985959999999995;-4.827972;-0.01105487;-1.508363;0.7665996999999999;0.5759704999999999;31.6263;0.31333979999999995;2.89883;6.722347;18.17004;0.6918395;-5.114766;-3.3274690000000002;-10.14236;19.35856;-0.0233952;-0.0007965902000000001;0.6192350000000001;6.285715;4.117647;0.1157143;0.0945451;0.12;0.07187953;-17.62819
