Dataset;X;Y;Label type;Label
english-assembly-six;5.929129;-15.471516;Descrete;ang
english-assembly-six;6.0031567;6.795439;Descrete;fru
english-assembly-six;-13.646267;9.377947;Descrete;sad
english-assembly-six;6.6605473;-9.685418;Descrete;dis
english-assembly-six;10.99658;-8.985694;Descrete;neu
english-assembly-six;-21.04411;0.15215813;Descrete;sad
english-assembly-six;-14.44125;6.3246274;Descrete;neu
english-assembly-six;7.0944867;-18.040098;Descrete;fea
english-assembly-six;-8.10106;7.095703;Descrete;sad
english-assembly-six;-13.015875;-0.77871346;Descrete;sad
english-assembly-six;-15.895174;2.1361969;Descrete;neu
english-assembly-six;-18.56739;-6.6609573;Descrete;neu
english-assembly-six;7.637973;-17.127907;Descrete;fea
english-assembly-six;-2.3845725;9.008315;Descrete;hap
english-assembly-six;-17.75428;-0.08713324;Descrete;sad
english-assembly-six;-2.944198;2.2371466;Descrete;sad
english-assembly-six;-0.750357;0.92613375;Descrete;exc
english-assembly-six;11.414614;-6.7975235;Descrete;sur
english-assembly-six;-9.924785;-1.011187;Descrete;neu
english-assembly-six;-1.8083936;8.283786;Descrete;ang
english-assembly-six;5.141;15.031201;Descrete;ang
english-assembly-six;-8.603936;8.753382;Descrete;sad
english-assembly-six;6.954917;-9.550537;Descrete;sad
english-assembly-six;15.007676;-13.57129;Descrete;sad
english-assembly-six;4.4122696;4.01747;Descrete;fru
english-assembly-six;3.911033;-19.906816;Descrete;sad
english-assembly-six;8.72189;3.059948;Descrete;neu
english-assembly-six;12.1634865;4.7775846;Descrete;hap
english-assembly-six;-1.0022079;-9.980006;Descrete;sad
english-assembly-six;3.1679132;-2.4052103;Descrete;fru
english-assembly-six;-1.7204853;16.295776;Descrete;hap
english-assembly-six;5.535174;5.829981;Descrete;fru
english-assembly-six;6.5236487;3.0154057;Descrete;fru
english-assembly-six;1.1288214;-0.5516935;Descrete;ang
english-assembly-six;0.57199204;14.197861;Descrete;ang
english-assembly-six;19.92825;-6.7757807;Descrete;ang
english-assembly-six;-4.254749;2.4846177;Descrete;exc
english-assembly-six;4.9968762;-0.9536349;Descrete;fru
english-assembly-six;2.1419995;12.601005;Descrete;ang
english-assembly-six;-10.50423;3.1225395;Descrete;neu
english-assembly-six;-3.7337527;14.185752;Descrete;hap
english-assembly-six;6.5407724;-9.906368;Descrete;cal
english-assembly-six;15.274627;-1.9636964;Descrete;ang
english-assembly-six;0.44737992;-1.7227631;Descrete;sad
english-assembly-six;0.12490119;-0.18689515;Descrete;fru
english-assembly-six;-12.825288;-2.780243;Descrete;sad
english-assembly-six;1.9968827;0.99209315;Descrete;fru
english-assembly-six;17.895182;-8.156674;Descrete;sur
english-assembly-six;-20.615885;-0.5946776;Descrete;sad
english-assembly-six;-6.0899286;13.162535;Descrete;dis
english-assembly-six;-21.18224;5.6036825;Descrete;neu
english-assembly-six;-13.75203;7.2745633;Descrete;sad
english-assembly-six;7.611663;5.948365;Descrete;exc
english-assembly-six;7.597163;-16.928137;Descrete;fea
english-assembly-six;-1.5106245;1.486559;Descrete;neu
english-assembly-six;-10.8285;-5.1274343;Descrete;hap
english-assembly-six;3.6771247;-19.846535;Descrete;neu
english-assembly-six;-9.044287;8.678162;Descrete;neu
english-assembly-six;8.521481;4.484846;Descrete;exc
english-assembly-six;7.707685;-9.577064;Descrete;neu
english-assembly-six;4.190655;3.90339;Descrete;fru
english-assembly-six;-3.4325;1.004852;Descrete;fru
english-assembly-six;-5.1811147;3.2978685;Descrete;sad
english-assembly-six;7.081448;-0.10333489;Descrete;exc
english-assembly-six;-9.421256;9.003964;Descrete;sad
english-assembly-six;3.2026598;0.35787347;Descrete;exc
english-assembly-six;-17.8228;-7.642879;Descrete;fea
english-assembly-six;-19.226889;-5.707449;Descrete;sad
english-assembly-six;-4.600236;8.301103;Descrete;neu
english-assembly-six;6.1971436;15.260135;Descrete;ang
english-assembly-six;-1.5583488;1.423233;Descrete;sad
english-assembly-six;8.922017;-9.573866;Descrete;ang
english-assembly-six;7.396644;1.9437745;Descrete;ang
english-assembly-six;9.273475;4.041211;Descrete;ang
english-assembly-six;-1.1283137;-10.031319;Descrete;neu
english-assembly-six;7.039114;3.244654;Descrete;ang
english-assembly-six;-7.628446;-0.8576277;Descrete;hap
english-assembly-six;10.591749;-7.499647;Descrete;dis
english-assembly-six;6.85;3.2233715;Descrete;fru
english-assembly-six;-2.8041701;-0.31072602;Descrete;fru
english-assembly-six;-17.81367;-2.0563214;Descrete;neu
english-assembly-six;4.1666613;1.4942808;Descrete;exc
english-assembly-six;-3.7035453;12.450206;Descrete;hap
english-assembly-six;-10.5606;-0.91232175;Descrete;hap
english-assembly-six;0.3314977;14.43774;Descrete;ang
english-assembly-six;-8.299586;1.7470107;Descrete;dis
english-assembly-six;2.037652;0.95933586;Descrete;exc
english-assembly-six;-7.559435;7.688555;Descrete;sad
english-assembly-six;-18.200727;-0.7607426;Descrete;neu
english-assembly-six;-7.101414;13.127626;Descrete;ang
english-assembly-six;6.868292;-15.4778805;Descrete;ang
english-assembly-six;15.550007;-12.846227;Descrete;dis
english-assembly-six;-15.382849;1.039355;Descrete;neu
english-assembly-six;-1.1407857;-1.0096204;Descrete;hap
english-assembly-six;5.5844636;-1.16334;Descrete;fru
english-assembly-six;-3.840327;10.295928;Descrete;ang
english-assembly-six;-3.7607255;3.6091952;Descrete;neu
english-assembly-six;-13.461369;-4.254936;Descrete;dis
english-assembly-six;7.799098;9.935078;Descrete;fru
english-assembly-six;5.373501;-0.9043847;Descrete;exc
english-assembly-six;1.1420752;13.222455;Descrete;ang
english-assembly-six;13.40924;8.102234;Descrete;fru
english-assembly-six;-12.027351;-2.519504;Descrete;sad
english-assembly-six;-13.075838;-0.6783504;Descrete;neu
english-assembly-six;2.7497044;-2.6666946;Descrete;fru
english-assembly-six;6.206555;1.8885888;Descrete;sad
english-assembly-six;-3.4961126;2.9645567;Descrete;sad
english-assembly-six;-3.9887478;3.5922828;Descrete;sad
english-assembly-six;-8.541497;8.571028;Descrete;sad
english-assembly-six;8.509841;6.071812;Descrete;ang
english-assembly-six;9.043328;7.26551;Descrete;exc
english-assembly-six;-8.984581;2.7995465;Descrete;dis
english-assembly-six;-17.545485;-3.7288342;Descrete;sad
english-assembly-six;8.016807;5.0577407;Descrete;exc
english-assembly-six;-11.031168;0.83238125;Descrete;sad
english-assembly-six;1.3347666;0.40343335;Descrete;exc
english-assembly-six;-3.8397093;2.3728254;Descrete;sad
english-assembly-six;-0.37439582;3.1182663;Descrete;fru
english-assembly-six;-7.6577597;1.4426008;Descrete;hap
english-assembly-six;-9.457179;11.624471;Descrete;exc
english-assembly-six;-13.604606;-1.6486883;Descrete;fea
english-assembly-six;-15.258584;-3.0452783;Descrete;hap
english-assembly-six;-0.62010986;14.655659;Descrete;ang
english-assembly-six;20.729603;-5.3176436;Descrete;hap
english-assembly-six;6.141658;-18.085512;Descrete;ang
english-assembly-six;-15.019554;-2.0152497;Descrete;dis
english-assembly-six;-11.211468;1.5180316;Descrete;sad
english-assembly-six;-9.846374;13.083254;Descrete;neu
english-assembly-six;12.354358;4.614913;Descrete;fru
english-assembly-six;1.7944946;-2.8631244;Descrete;fru
english-assembly-six;-5.1912656;11.594403;Descrete;hap
english-assembly-six;-17.498913;0.6412381;Descrete;neu
english-assembly-six;7.5872827;-17.201504;Descrete;fea
english-assembly-six;15.767723;-2.1051114;Descrete;fea
english-assembly-six;13.041618;6.12874;Descrete;exc
english-assembly-six;5.1062593;7.825812;Descrete;exc
english-assembly-six;-11.932278;-3.771825;Descrete;sad
english-assembly-six;4.548111;14.448501;Descrete;hap
english-assembly-six;-3.471015;6.7843714;Descrete;exc
english-assembly-six;12.77045;9.031185;Descrete;hap
english-assembly-six;-1.9391197;12.066931;Descrete;hap
english-assembly-six;-1.5184312;9.455239;Descrete;hap
english-assembly-six;-8.97219;-1.6638312;Descrete;neu
english-assembly-six;-6.014242;7.0216436;Descrete;sad
english-assembly-six;6.224093;1.7298838;Descrete;neu
english-assembly-six;-1.0145359;2.843963;Descrete;fru
english-assembly-six;3.6871977;16.915844;Descrete;ang
english-assembly-six;9.618457;7.140867;Descrete;exc
english-assembly-six;-9.313496;3.6689317;Descrete;fea
english-assembly-six;-1.4305252;12.720177;Descrete;dis
english-assembly-six;-14.394904;-1.686218;Descrete;dis
english-assembly-six;-11.217137;0.020514835;Descrete;neu
english-assembly-six;-8.958715;-1.4283437;Descrete;fea
english-assembly-six;8.817532;1.5860703;Descrete;fru
english-assembly-six;2.8044941;0.048094563;Descrete;fru
english-assembly-six;-12.695208;-0.99893427;Descrete;fea
english-assembly-six;-1.8866801;2.2187803;Descrete;fru
english-assembly-six;0.48903644;-17.596676;Descrete;sad
english-assembly-six;-10.941902;1.9922191;Descrete;neu
english-assembly-six;2.7141705;-15.443884;Descrete;dis
english-assembly-six;8.889003;-10.075926;Descrete;sad
english-assembly-six;3.9688773;-1.4401902;Descrete;ang
english-assembly-six;11.245339;8.660436;Descrete;ang
english-assembly-six;9.983789;3.4891567;Descrete;neu
english-assembly-six;1.7137853;-18.51164;Descrete;neu
english-assembly-six;17.582129;-7.1875744;Descrete;sur
english-assembly-six;4.415598;-1.0834082;Descrete;ang
english-assembly-six;-0.31739718;4.7507796;Descrete;sad
english-assembly-six;11.396512;-3.221285;Descrete;fea
english-assembly-six;-10.080453;3.6660883;Descrete;fea
english-assembly-six;3.6970322;-15.269231;Descrete;sur
english-assembly-six;0.52070236;16.327171;Descrete;fea
english-assembly-six;-13.010143;7.9568686;Descrete;sad
english-assembly-six;0.7631267;13.082323;Descrete;fea
english-assembly-six;7.100535;6.5924535;Descrete;ang
english-assembly-six;5.6535187;15.43125;Descrete;fea
english-assembly-six;19.629055;-6.7436304;Descrete;ang
english-assembly-six;-2.170201;11.394594;Descrete;hap
english-assembly-six;-5.799013;13.105761;Descrete;fea
english-assembly-six;0.86402494;7.288362;Descrete;ang
english-assembly-six;-15.538337;1.7236663;Descrete;fea
english-assembly-six;5.253075;1.6176747;Descrete;neu
english-assembly-six;-20.57116;-0.9723556;Descrete;dis
english-assembly-six;10.75149;1.6297698;Descrete;exc
english-assembly-six;6.264674;-8.79888;Descrete;sur
english-assembly-six;-17.074036;-3.668336;Descrete;dis
english-assembly-six;5.1125197;3.938568;Descrete;fru
english-assembly-six;-15.158075;1.9862252;Descrete;neu
english-assembly-six;6.722241;-3.4198797;Descrete;neu
english-assembly-six;-4.214037;5.6215167;Descrete;ang
english-assembly-six;13.536488;9.061222;Descrete;exc
english-assembly-six;1.2782347;14.973797;Descrete;fea
english-assembly-six;19.591225;-5.467429;Descrete;hap
english-assembly-six;11.24041;-6.6527667;Descrete;fea
english-assembly-six;-1.1870774;-10.015212;Descrete;neu
english-assembly-six;-11.135176;3.2073946;Descrete;fea
english-assembly-six;-13.923053;6.0445614;Descrete;ang
english-assembly-six;-8.766152;-3.421814;Descrete;ang
english-assembly-six;-3.2662666;-2.3065948;Descrete;neu
english-assembly-six;10.615549;5.1195316;Descrete;ang
english-assembly-six;10.953331;-8.356538;Descrete;hap
english-assembly-six;-2.4937174;1.3946445;Descrete;sad
english-assembly-six;-2.0270321;14.113045;Descrete;ang
english-assembly-six;-9.39279;-3.4919968;Descrete;neu
english-assembly-six;-13.361125;8.283702;Descrete;sad
english-assembly-six;-2.0867898;3.3110926;Descrete;neu
english-assembly-six;-0.27659333;0.41030088;Descrete;neu
english-assembly-six;12.258181;-17.044897;Descrete;sad
english-assembly-six;-7.980529;7.324019;Descrete;neu
english-assembly-six;9.577995;-9.256022;Descrete;fea
english-assembly-six;4.451273;-0.6369769;Descrete;hap
english-assembly-six;1.2183769;-2.457828;Descrete;exc
english-assembly-six;-16.673162;-2.7216713;Descrete;sad
english-assembly-six;4.873556;-18.940613;Descrete;sur
english-assembly-six;7.0139756;7.6424646;Descrete;exc
english-assembly-six;-2.0954297;-0.92213607;Descrete;sad
english-assembly-six;7.083519;16.194134;Descrete;ang
english-assembly-six;13.671998;10.135359;Descrete;ang
english-assembly-six;-3.7263722;1.4975605;Descrete;fru
english-assembly-six;10.24598;10.009609;Descrete;exc
english-assembly-six;1.1503811;-16.141735;Descrete;dis
english-assembly-six;4.049524;-15.7951145;Descrete;hap
english-assembly-six;-5.1496778;13.230855;Descrete;dis
english-assembly-six;8.59519;10.836344;Descrete;ang
english-assembly-six;4.0120316;5.3333893;Descrete;ang
english-assembly-six;4.006859;-19.794909;Descrete;dis
english-assembly-six;15.761537;-12.420612;Descrete;dis
english-assembly-six;4.006057;12.634385;Descrete;ang
english-assembly-six;-17.793308;-1.5629793;Descrete;sad
english-assembly-six;8.745722;-9.620379;Descrete;hap
english-assembly-six;8.700975;-0.40351942;Descrete;exc
english-assembly-six;7.557454;4.5467825;Descrete;neu
english-assembly-six;7.8597784;2.805276;Descrete;neu
english-assembly-six;2.522953;17.018381;Descrete;ang
english-assembly-six;13.098358;-14.82339;Descrete;neu
english-assembly-six;-17.187035;-6.3560114;Descrete;hap
english-assembly-six;0.6729118;16.85769;Descrete;fea
english-assembly-six;6.882021;-7.74338;Descrete;fea
english-assembly-six;-11.959626;-8.5911455;Descrete;hap
english-assembly-six;6.3671627;-0.95887375;Descrete;ang
english-assembly-six;-8.05757;-1.1049796;Descrete;ang
english-assembly-six;-8.560429;-0.075887136;Descrete;fea
english-assembly-six;1.714979;-18.234604;Descrete;neu
english-assembly-six;5.9652534;-2.708484;Descrete;fru
english-assembly-six;-1.0629965;-9.968609;Descrete;neu
english-assembly-six;9.018978;-8.222749;Descrete;fea
english-assembly-six;-1.8416861;3.1759787;Descrete;fru
english-assembly-six;-4.007889;-2.944624;Descrete;sad
english-assembly-six;-13.427021;-3.2930033;Descrete;fea
english-assembly-six;19.804708;-6.993909;Descrete;ang
english-assembly-six;4.4447722;6.255173;Descrete;neu
english-assembly-six;2.7070007;3.3829567;Descrete;sad
english-assembly-six;3.7577307;13.616738;Descrete;ang
english-assembly-six;-15.857921;2.7420683;Descrete;dis
english-assembly-six;5.830936;-9.353226;Descrete;cal
english-assembly-six;10.418435;-9.537696;Descrete;cal
english-assembly-six;-16.538477;-0.6855256;Descrete;dis
english-assembly-six;1.6515456;3.6704168;Descrete;fru
english-assembly-six;15.49157;-1.4088426;Descrete;ang
english-assembly-six;-3.8509812;-2.014946;Descrete;fru
english-assembly-six;19.736917;-6.656424;Descrete;ang
english-assembly-six;3.2250187;-17.19783;Descrete;dis
english-assembly-six;-7.6956973;6.8700795;Descrete;neu
english-assembly-six;12.302962;-17.309246;Descrete;sad
english-assembly-six;10.995377;-9.305436;Descrete;neu
english-assembly-six;19.661226;-4.3755975;Descrete;fea
english-assembly-six;4.3719487;5.1260767;Descrete;fru
english-assembly-six;11.94465;-17.414614;Descrete;sad
english-assembly-six;-10.817937;-3.7001057;Descrete;neu
english-assembly-six;9.664081;9.080396;Descrete;fru
english-assembly-six;-4.481252;-1.1246835;Descrete;sad
english-assembly-six;-10.832707;7.179571;Descrete;neu
english-assembly-six;-18.882639;-6.3724213;Descrete;dis
english-assembly-six;11.455409;-17.505205;Descrete;sad
english-assembly-six;19.463615;-5.120809;Descrete;fea
english-assembly-six;-18.17809;2.1546822;Descrete;dis
english-assembly-six;-0.8827815;1.15352;Descrete;neu
english-assembly-six;6.6385465;-9.839854;Descrete;dis
english-assembly-six;4.4164577;4.6764126;Descrete;sad
english-assembly-six;-10.614419;3.4595733;Descrete;sad
english-assembly-six;9.334826;0.68782187;Descrete;neu
english-assembly-six;11.600761;4.6174717;Descrete;fru
english-assembly-six;4.629608;15.896171;Descrete;ang
english-assembly-six;-12.626776;-1.6388482;Descrete;fea
english-assembly-six;20.840776;-5.368204;Descrete;hap
english-assembly-six;-4.0829096;-2.0020792;Descrete;hap
english-assembly-six;-9.983633;-0.12103742;Descrete;ang
english-assembly-six;-1.6303201;11.986405;Descrete;hap
english-assembly-six;19.816195;-6.99556;Descrete;ang
english-assembly-six;-19.56668;-2.494387;Descrete;sad
english-assembly-six;-12.737233;-1.9956517;Descrete;sad
english-assembly-six;-5.3825283;2.1959634;Descrete;sad
english-assembly-six;4.1341395;13.61725;Descrete;ang
english-assembly-six;6.5574636;6.3595524;Descrete;sad
english-assembly-six;-4.332481;-1.2485479;Descrete;neu
english-assembly-six;-12.0821;-6.654176;Descrete;dis
english-assembly-six;7.5531435;2.1083097;Descrete;ang
english-assembly-six;-15.68474;-5.419242;Descrete;neu
english-assembly-six;6.52806;-16.337383;Descrete;ang
english-assembly-six;5.2282357;-1.3121524;Descrete;fru
english-assembly-six;6.6903667;4.965247;Descrete;neu
english-assembly-six;3.6968346;-19.886196;Descrete;neu
english-assembly-six;4.429066;5.06798;Descrete;hap
english-assembly-six;11.757545;5.490803;Descrete;ang
english-assembly-six;-20.923351;-0.10463936;Descrete;sad
english-assembly-six;3.583918;-6.2770643;Descrete;sad
english-assembly-six;14.068051;9.715879;Descrete;ang
english-assembly-six;-11.005111;0.1627818;Descrete;neu
english-assembly-six;-3.2812102;-10.729517;Descrete;ang
english-assembly-six;6.952465;3.5040543;Descrete;ang
english-assembly-six;7.0063844;-8.764046;Descrete;fea
english-assembly-six;-10.223435;0.70969677;Descrete;dis
english-assembly-six;7.355607;1.1673652;Descrete;neu
english-assembly-six;15.550795;-13.170534;Descrete;dis
english-assembly-six;-4.03416;2.9757435;Descrete;neu
english-assembly-six;10.073547;7.8364453;Descrete;ang
english-assembly-six;-9.141785;-6.5710945;Descrete;ang
english-assembly-six;-3.1998935;1.6739045;Descrete;hap
english-assembly-six;4.707058;-19.268305;Descrete;sur
english-assembly-six;-5.3448243;11.065612;Descrete;hap
english-assembly-six;-21.183231;5.5977397;Descrete;sad
english-assembly-six;-9.246715;11.505278;Descrete;ang
english-assembly-six;12.266327;6.720929;Descrete;ang
english-assembly-six;-8.780898;6.8278975;Descrete;ang
english-assembly-six;15.572354;-12.782358;Descrete;dis
english-assembly-six;-9.078956;-2.8001873;Descrete;fea
english-assembly-six;-19.608145;0.40653655;Descrete;dis
english-assembly-six;-21.014395;-6.6643786;Descrete;fea
english-assembly-six;-0.7754424;4.217349;Descrete;fru
english-assembly-six;9.338883;8.533587;Descrete;fru
english-assembly-six;8.019095;0.82546073;Descrete;ang
english-assembly-six;9.458027;8.687957;Descrete;fru
english-assembly-six;19.950068;-4.2192154;Descrete;fea
english-assembly-six;7.418396;-16.950619;Descrete;fea
english-assembly-six;-18.147114;-2.7481065;Descrete;fea
english-assembly-six;0.9669231;-0.5167943;Descrete;exc
english-assembly-six;20.28995;-6.67971;Descrete;ang
english-assembly-six;-13.045655;-4.210849;Descrete;fea
english-assembly-six;-9.36983;-0.8151189;Descrete;neu
english-assembly-six;15.547828;-12.777783;Descrete;dis
english-assembly-six;20.78002;-5.819725;Descrete;hap
english-assembly-six;-11.321922;1.959285;Descrete;hap
english-assembly-six;-3.461152;-1.3145343;Descrete;fru
english-assembly-six;-1.4808031;0.4572629;Descrete;fru
english-assembly-six;5.4737406;4.6412625;Descrete;sad
english-assembly-six;-9.49059;8.56967;Descrete;sad
english-assembly-six;7.1426315;-18.139496;Descrete;fea
english-assembly-six;7.396525;-16.946995;Descrete;fea
english-assembly-six;-8.225921;0.888652;Descrete;sad
english-assembly-six;11.442219;1.8998891;Descrete;neu
english-assembly-six;-18.275618;-6.811545;Descrete;fea
english-assembly-six;2.4519446;1.2654849;Descrete;hap
english-assembly-six;-11.176329;-2.5412357;Descrete;dis
english-assembly-six;-10.671003;4.2582726;Descrete;hap
english-assembly-six;5.822822;-10.177916;Descrete;cal
english-assembly-six;1.280609;4.7340684;Descrete;ang
english-assembly-six;17.92021;-8.0970745;Descrete;sur
english-assembly-six;3.098864;4.297635;Descrete;sad
english-assembly-six;-4.127633;3.6499374;Descrete;neu
english-assembly-six;-3.8119893;-10.930397;Descrete;fea
english-assembly-six;-4.8864574;-3.8517041;Descrete;fru
english-assembly-six;3.7032712;13.696509;Descrete;ang
english-assembly-six;1.991329;-17.723814;Descrete;neu
english-assembly-six;2.0467913;-2.1998987;Descrete;ang
english-assembly-six;1.7248299;-18.519585;Descrete;neu
english-assembly-six;-5.967258;10.610205;Descrete;hap
english-assembly-six;6.2472606;-3.4233663;Descrete;ang
english-assembly-six;4.1136184;6.7180734;Descrete;hap
english-assembly-six;0.6511378;-0.5979639;Descrete;ang
english-assembly-six;3.0563974;-0.06279365;Descrete;neu
english-assembly-six;13.931571;-14.253481;Descrete;neu
english-assembly-six;-17.335302;1.7291521;Descrete;neu
english-assembly-six;7.6251254;-17.100315;Descrete;fea
english-assembly-six;-3.3106527;4.5961127;Descrete;neu
english-assembly-six;-16.377028;-1.8553998;Descrete;neu
english-assembly-six;6.4755616;-9.439193;Descrete;dis
english-assembly-six;-10.087788;-1.2214203;Descrete;dis
english-assembly-six;-2.0301569;14.349956;Descrete;hap
english-assembly-six;-14.535508;1.1415737;Descrete;neu
english-assembly-six;4.3671613;-0.056552347;Descrete;exc
english-assembly-six;-13.543372;7.7803173;Descrete;sad
english-assembly-six;5.9646153;3.4037971;Descrete;ang
english-assembly-six;-15.178946;1.7753322;Descrete;neu
english-assembly-six;19.340399;-4.632274;Descrete;fea
english-assembly-six;7.6926775;4.0907183;Descrete;neu
english-assembly-six;-10.422493;2.0810525;Descrete;neu
english-assembly-six;9.71152;7.484733;Descrete;hap
english-assembly-six;-11.256996;-0.26787454;Descrete;sad
english-assembly-six;2.7247174;11.244387;Descrete;fea
english-assembly-six;-12.293357;-0.96305734;Descrete;sad
english-assembly-six;5.526454;5.0802255;Descrete;neu
english-assembly-six;-12.658401;7.4509134;Descrete;neu
english-assembly-six;13.147635;8.876905;Descrete;hap
english-assembly-six;0.15812711;-2.3936434;Descrete;neu
english-assembly-six;-8.037633;5.5525765;Descrete;fru
english-assembly-six;-11.854996;-2.1678536;Descrete;sad
english-assembly-six;1.9126405;2.1495092;Descrete;sad
english-assembly-six;5.832758;5.580036;Descrete;neu
english-assembly-six;-9.815594;-0.41784954;Descrete;ang
english-assembly-six;14.823453;-1.3156372;Descrete;ang
english-assembly-six;3.3296218;-16.621761;Descrete;sur
english-assembly-six;-18.30034;-2.2278423;Descrete;fea
english-assembly-six;-17.972458;2.0419927;Descrete;sad
english-assembly-six;-3.792659;-10.864452;Descrete;hap
english-assembly-six;6.0298166;-10.1021;Descrete;cal
english-assembly-six;-16.412916;-1.8062489;Descrete;neu
english-assembly-six;-10.982689;-7.0132313;Descrete;hap
english-assembly-six;1.4482242;5.4254475;Descrete;hap
english-assembly-six;-18.640211;-1.1062363;Descrete;hap
english-assembly-six;1.6888231;-1.20044;Descrete;neu
english-assembly-six;-16.267857;1.0238664;Descrete;fea
english-assembly-six;-0.93905765;15.205156;Descrete;hap
english-assembly-six;-15.349923;4.021044;Descrete;dis
english-assembly-six;12.240986;-17.501543;Descrete;sad
english-assembly-six;-10.506644;1.0285683;Descrete;hap
english-assembly-six;12.889385;-15.079372;Descrete;neu
english-assembly-six;3.182181;8.563881;Descrete;fru
english-assembly-six;-18.09942;-7.7223005;Descrete;sad
english-assembly-six;-17.077353;-2.9972506;Descrete;neu
