Dataset;X;Y;Label type;Label
English Assembly;-7.5339932;6.4108973;Descrete;neu
English Assembly;7.5090227;0.3651209;Descrete;hap
English Assembly;-15.142664;-5.442773;Descrete;fea
English Assembly;-20.191793;0.5110517;Descrete;sad
English Assembly;0.49999905;-15.643634;Descrete;neu
English Assembly;5.929129;-15.471516;Descrete;ang
English Assembly;-13.646267;9.377947;Descrete;sad
English Assembly;6.6605473;-9.685418;Descrete;dis
English Assembly;10.99658;-8.985694;Descrete;neu
English Assembly;-21.04411;0.15215813;Descrete;sad
English Assembly;-14.44125;6.3246274;Descrete;neu
English Assembly;7.0944867;-18.040098;Descrete;fea
English Assembly;-8.10106;7.095703;Descrete;sad
English Assembly;-13.015875;-0.77871346;Descrete;sad
English Assembly;-15.895174;2.1361969;Descrete;neu
English Assembly;-18.56739;-6.6609573;Descrete;neu
English Assembly;7.637973;-17.127907;Descrete;fea
English Assembly;-2.3845725;9.008315;Descrete;hap
English Assembly;-17.75428;-0.08713324;Descrete;sad
English Assembly;-2.944198;2.2371466;Descrete;sad
English Assembly;-9.924785;-1.011187;Descrete;neu
English Assembly;-1.8083936;8.283786;Descrete;ang
English Assembly;5.141;15.031201;Descrete;ang
English Assembly;-8.603936;8.753382;Descrete;sad
English Assembly;6.954917;-9.550537;Descrete;sad
English Assembly;15.007676;-13.57129;Descrete;sad
English Assembly;3.911033;-19.906816;Descrete;sad
English Assembly;8.72189;3.059948;Descrete;neu
English Assembly;12.1634865;4.7775846;Descrete;hap
English Assembly;-1.0022079;-9.980006;Descrete;sad
English Assembly;-1.7204853;16.295776;Descrete;hap
English Assembly;1.1288214;-0.5516935;Descrete;ang
English Assembly;0.57199204;14.197861;Descrete;ang
English Assembly;19.92825;-6.7757807;Descrete;ang
English Assembly;2.1419995;12.601005;Descrete;ang
English Assembly;-10.50423;3.1225395;Descrete;neu
English Assembly;-3.7337527;14.185752;Descrete;hap
English Assembly;15.274627;-1.9636964;Descrete;ang
English Assembly;0.44737992;-1.7227631;Descrete;sad
English Assembly;-12.825288;-2.780243;Descrete;sad
English Assembly;-20.615885;-0.5946776;Descrete;sad
English Assembly;-6.0899286;13.162535;Descrete;dis
English Assembly;-21.18224;5.6036825;Descrete;neu
English Assembly;-13.75203;7.2745633;Descrete;sad
English Assembly;7.597163;-16.928137;Descrete;fea
English Assembly;-1.5106245;1.486559;Descrete;neu
English Assembly;-10.8285;-5.1274343;Descrete;hap
English Assembly;3.6771247;-19.846535;Descrete;neu
English Assembly;-9.044287;8.678162;Descrete;neu
English Assembly;7.707685;-9.577064;Descrete;neu
English Assembly;-5.1811147;3.2978685;Descrete;sad
English Assembly;-9.421256;9.003964;Descrete;sad
English Assembly;-17.8228;-7.642879;Descrete;fea
English Assembly;-19.226889;-5.707449;Descrete;sad
English Assembly;-4.600236;8.301103;Descrete;neu
English Assembly;6.1971436;15.260135;Descrete;ang
English Assembly;-1.5583488;1.423233;Descrete;sad
English Assembly;8.922017;-9.573866;Descrete;ang
English Assembly;7.396644;1.9437745;Descrete;ang
English Assembly;9.273475;4.041211;Descrete;ang
English Assembly;-1.1283137;-10.031319;Descrete;neu
English Assembly;7.039114;3.244654;Descrete;ang
English Assembly;-7.628446;-0.8576277;Descrete;hap
English Assembly;10.591749;-7.499647;Descrete;dis
English Assembly;-17.81367;-2.0563214;Descrete;neu
English Assembly;-3.7035453;12.450206;Descrete;hap
English Assembly;-10.5606;-0.91232175;Descrete;hap
English Assembly;0.3314977;14.43774;Descrete;ang
English Assembly;-8.299586;1.7470107;Descrete;dis
English Assembly;-7.559435;7.688555;Descrete;sad
English Assembly;-18.200727;-0.7607426;Descrete;neu
English Assembly;-7.101414;13.127626;Descrete;ang
English Assembly;6.868292;-15.4778805;Descrete;ang
English Assembly;15.550007;-12.846227;Descrete;dis
English Assembly;-15.382849;1.039355;Descrete;neu
English Assembly;-1.1407857;-1.0096204;Descrete;hap
English Assembly;-3.840327;10.295928;Descrete;ang
English Assembly;-3.7607255;3.6091952;Descrete;neu
English Assembly;-13.461369;-4.254936;Descrete;dis
English Assembly;1.1420752;13.222455;Descrete;ang
English Assembly;-12.027351;-2.519504;Descrete;sad
English Assembly;-13.075838;-0.6783504;Descrete;neu
English Assembly;6.206555;1.8885888;Descrete;sad
English Assembly;-3.4961126;2.9645567;Descrete;sad
English Assembly;-3.9887478;3.5922828;Descrete;sad
English Assembly;-8.541497;8.571028;Descrete;sad
English Assembly;8.509841;6.071812;Descrete;ang
English Assembly;-8.984581;2.7995465;Descrete;dis
English Assembly;-17.545485;-3.7288342;Descrete;sad
English Assembly;-11.031168;0.83238125;Descrete;sad
English Assembly;-3.8397093;2.3728254;Descrete;sad
English Assembly;-7.6577597;1.4426008;Descrete;hap
English Assembly;-13.604606;-1.6486883;Descrete;fea
English Assembly;-15.258584;-3.0452783;Descrete;hap
English Assembly;-0.62010986;14.655659;Descrete;ang
English Assembly;20.729603;-5.3176436;Descrete;hap
English Assembly;6.141658;-18.085512;Descrete;ang
English Assembly;-15.019554;-2.0152497;Descrete;dis
English Assembly;-11.211468;1.5180316;Descrete;sad
English Assembly;-9.846374;13.083254;Descrete;neu
English Assembly;-5.1912656;11.594403;Descrete;hap
English Assembly;-17.498913;0.6412381;Descrete;neu
English Assembly;7.5872827;-17.201504;Descrete;fea
English Assembly;15.767723;-2.1051114;Descrete;fea
English Assembly;-11.932278;-3.771825;Descrete;sad
English Assembly;4.548111;14.448501;Descrete;hap
English Assembly;12.77045;9.031185;Descrete;hap
English Assembly;-1.9391197;12.066931;Descrete;hap
English Assembly;-1.5184312;9.455239;Descrete;hap
English Assembly;-8.97219;-1.6638312;Descrete;neu
English Assembly;-6.014242;7.0216436;Descrete;sad
English Assembly;6.224093;1.7298838;Descrete;neu
English Assembly;3.6871977;16.915844;Descrete;ang
English Assembly;-9.313496;3.6689317;Descrete;fea
English Assembly;-1.4305252;12.720177;Descrete;dis
English Assembly;-14.394904;-1.686218;Descrete;dis
English Assembly;-11.217137;0.020514835;Descrete;neu
English Assembly;-8.958715;-1.4283437;Descrete;fea
English Assembly;-12.695208;-0.99893427;Descrete;fea
English Assembly;0.48903644;-17.596676;Descrete;sad
English Assembly;-10.941902;1.9922191;Descrete;neu
English Assembly;2.7141705;-15.443884;Descrete;dis
English Assembly;8.889003;-10.075926;Descrete;sad
English Assembly;3.9688773;-1.4401902;Descrete;ang
English Assembly;11.245339;8.660436;Descrete;ang
English Assembly;9.983789;3.4891567;Descrete;neu
English Assembly;1.7137853;-18.51164;Descrete;neu
English Assembly;4.415598;-1.0834082;Descrete;ang
English Assembly;-0.31739718;4.7507796;Descrete;sad
English Assembly;11.396512;-3.221285;Descrete;fea
English Assembly;-10.080453;3.6660883;Descrete;fea
English Assembly;0.52070236;16.327171;Descrete;fea
English Assembly;-13.010143;7.9568686;Descrete;sad
English Assembly;0.7631267;13.082323;Descrete;fea
English Assembly;7.100535;6.5924535;Descrete;ang
English Assembly;5.6535187;15.43125;Descrete;fea
English Assembly;19.629055;-6.7436304;Descrete;ang
English Assembly;-2.170201;11.394594;Descrete;hap
English Assembly;-5.799013;13.105761;Descrete;fea
English Assembly;0.86402494;7.288362;Descrete;ang
English Assembly;-15.538337;1.7236663;Descrete;fea
English Assembly;5.253075;1.6176747;Descrete;neu
English Assembly;-20.57116;-0.9723556;Descrete;dis
English Assembly;-17.074036;-3.668336;Descrete;dis
English Assembly;-15.158075;1.9862252;Descrete;neu
English Assembly;6.722241;-3.4198797;Descrete;neu
English Assembly;-4.214037;5.6215167;Descrete;ang
English Assembly;1.2782347;14.973797;Descrete;fea
English Assembly;19.591225;-5.467429;Descrete;hap
English Assembly;11.24041;-6.6527667;Descrete;fea
English Assembly;-1.1870774;-10.015212;Descrete;neu
English Assembly;-11.135176;3.2073946;Descrete;fea
English Assembly;-13.923053;6.0445614;Descrete;ang
English Assembly;-8.766152;-3.421814;Descrete;ang
English Assembly;-3.2662666;-2.3065948;Descrete;neu
English Assembly;10.615549;5.1195316;Descrete;ang
English Assembly;10.953331;-8.356538;Descrete;hap
English Assembly;-2.4937174;1.3946445;Descrete;sad
English Assembly;-2.0270321;14.113045;Descrete;ang
English Assembly;-9.39279;-3.4919968;Descrete;neu
English Assembly;-13.361125;8.283702;Descrete;sad
English Assembly;-2.0867898;3.3110926;Descrete;neu
English Assembly;-0.27659333;0.41030088;Descrete;neu
English Assembly;12.258181;-17.044897;Descrete;sad
English Assembly;-7.980529;7.324019;Descrete;neu
English Assembly;9.577995;-9.256022;Descrete;fea
English Assembly;4.451273;-0.6369769;Descrete;hap
English Assembly;-16.673162;-2.7216713;Descrete;sad
English Assembly;-2.0954297;-0.92213607;Descrete;sad
English Assembly;7.083519;16.194134;Descrete;ang
English Assembly;13.671998;10.135359;Descrete;ang
English Assembly;1.1503811;-16.141735;Descrete;dis
English Assembly;4.049524;-15.7951145;Descrete;hap
English Assembly;-5.1496778;13.230855;Descrete;dis
English Assembly;8.59519;10.836344;Descrete;ang
English Assembly;4.0120316;5.3333893;Descrete;ang
English Assembly;4.006859;-19.794909;Descrete;dis
English Assembly;15.761537;-12.420612;Descrete;dis
English Assembly;4.006057;12.634385;Descrete;ang
English Assembly;-17.793308;-1.5629793;Descrete;sad
English Assembly;8.745722;-9.620379;Descrete;hap
English Assembly;7.557454;4.5467825;Descrete;neu
English Assembly;7.8597784;2.805276;Descrete;neu
English Assembly;2.522953;17.018381;Descrete;ang
English Assembly;13.098358;-14.82339;Descrete;neu
English Assembly;-17.187035;-6.3560114;Descrete;hap
English Assembly;0.6729118;16.85769;Descrete;fea
English Assembly;6.882021;-7.74338;Descrete;fea
English Assembly;-11.959626;-8.5911455;Descrete;hap
English Assembly;6.3671627;-0.95887375;Descrete;ang
English Assembly;-8.05757;-1.1049796;Descrete;ang
English Assembly;-8.560429;-0.075887136;Descrete;fea
English Assembly;1.714979;-18.234604;Descrete;neu
English Assembly;-1.0629965;-9.968609;Descrete;neu
English Assembly;9.018978;-8.222749;Descrete;fea
English Assembly;-4.007889;-2.944624;Descrete;sad
English Assembly;-13.427021;-3.2930033;Descrete;fea
English Assembly;19.804708;-6.993909;Descrete;ang
English Assembly;4.4447722;6.255173;Descrete;neu
English Assembly;2.7070007;3.3829567;Descrete;sad
English Assembly;3.7577307;13.616738;Descrete;ang
English Assembly;-15.857921;2.7420683;Descrete;dis
English Assembly;-16.538477;-0.6855256;Descrete;dis
English Assembly;15.49157;-1.4088426;Descrete;ang
English Assembly;19.736917;-6.656424;Descrete;ang
English Assembly;3.2250187;-17.19783;Descrete;dis
English Assembly;-7.6956973;6.8700795;Descrete;neu
English Assembly;12.302962;-17.309246;Descrete;sad
English Assembly;10.995377;-9.305436;Descrete;neu
English Assembly;19.661226;-4.3755975;Descrete;fea
English Assembly;11.94465;-17.414614;Descrete;sad
English Assembly;-10.817937;-3.7001057;Descrete;neu
English Assembly;-4.481252;-1.1246835;Descrete;sad
English Assembly;-10.832707;7.179571;Descrete;neu
English Assembly;-18.882639;-6.3724213;Descrete;dis
English Assembly;11.455409;-17.505205;Descrete;sad
English Assembly;19.463615;-5.120809;Descrete;fea
English Assembly;-18.17809;2.1546822;Descrete;dis
English Assembly;-0.8827815;1.15352;Descrete;neu
English Assembly;6.6385465;-9.839854;Descrete;dis
English Assembly;4.4164577;4.6764126;Descrete;sad
English Assembly;-10.614419;3.4595733;Descrete;sad
English Assembly;9.334826;0.68782187;Descrete;neu
English Assembly;4.629608;15.896171;Descrete;ang
English Assembly;-12.626776;-1.6388482;Descrete;fea
English Assembly;20.840776;-5.368204;Descrete;hap
English Assembly;-4.0829096;-2.0020792;Descrete;hap
English Assembly;-9.983633;-0.12103742;Descrete;ang
English Assembly;-1.6303201;11.986405;Descrete;hap
English Assembly;19.816195;-6.99556;Descrete;ang
English Assembly;-19.56668;-2.494387;Descrete;sad
English Assembly;-12.737233;-1.9956517;Descrete;sad
English Assembly;-5.3825283;2.1959634;Descrete;sad
English Assembly;4.1341395;13.61725;Descrete;ang
English Assembly;6.5574636;6.3595524;Descrete;sad
English Assembly;-4.332481;-1.2485479;Descrete;neu
English Assembly;-12.0821;-6.654176;Descrete;dis
English Assembly;7.5531435;2.1083097;Descrete;ang
English Assembly;-15.68474;-5.419242;Descrete;neu
English Assembly;6.52806;-16.337383;Descrete;ang
English Assembly;6.6903667;4.965247;Descrete;neu
English Assembly;3.6968346;-19.886196;Descrete;neu
English Assembly;4.429066;5.06798;Descrete;hap
English Assembly;11.757545;5.490803;Descrete;ang
English Assembly;-20.923351;-0.10463936;Descrete;sad
English Assembly;3.583918;-6.2770643;Descrete;sad
English Assembly;14.068051;9.715879;Descrete;ang
English Assembly;-11.005111;0.1627818;Descrete;neu
English Assembly;-3.2812102;-10.729517;Descrete;ang
English Assembly;6.952465;3.5040543;Descrete;ang
English Assembly;7.0063844;-8.764046;Descrete;fea
English Assembly;-10.223435;0.70969677;Descrete;dis
English Assembly;7.355607;1.1673652;Descrete;neu
English Assembly;15.550795;-13.170534;Descrete;dis
English Assembly;-4.03416;2.9757435;Descrete;neu
English Assembly;10.073547;7.8364453;Descrete;ang
English Assembly;-9.141785;-6.5710945;Descrete;ang
English Assembly;-3.1998935;1.6739045;Descrete;hap
English Assembly;-5.3448243;11.065612;Descrete;hap
English Assembly;-21.183231;5.5977397;Descrete;sad
English Assembly;-9.246715;11.505278;Descrete;ang
English Assembly;12.266327;6.720929;Descrete;ang
English Assembly;-8.780898;6.8278975;Descrete;ang
English Assembly;15.572354;-12.782358;Descrete;dis
English Assembly;-9.078956;-2.8001873;Descrete;fea
English Assembly;-19.608145;0.40653655;Descrete;dis
English Assembly;-21.014395;-6.6643786;Descrete;fea
English Assembly;8.019095;0.82546073;Descrete;ang
English Assembly;19.950068;-4.2192154;Descrete;fea
English Assembly;7.418396;-16.950619;Descrete;fea
English Assembly;-18.147114;-2.7481065;Descrete;fea
English Assembly;20.28995;-6.67971;Descrete;ang
English Assembly;-13.045655;-4.210849;Descrete;fea
English Assembly;-9.36983;-0.8151189;Descrete;neu
English Assembly;15.547828;-12.777783;Descrete;dis
English Assembly;20.78002;-5.819725;Descrete;hap
English Assembly;-11.321922;1.959285;Descrete;hap
English Assembly;5.4737406;4.6412625;Descrete;sad
English Assembly;-9.49059;8.56967;Descrete;sad
English Assembly;7.1426315;-18.139496;Descrete;fea
English Assembly;7.396525;-16.946995;Descrete;fea
English Assembly;-8.225921;0.888652;Descrete;sad
English Assembly;11.442219;1.8998891;Descrete;neu
English Assembly;-18.275618;-6.811545;Descrete;fea
English Assembly;2.4519446;1.2654849;Descrete;hap
English Assembly;-11.176329;-2.5412357;Descrete;dis
English Assembly;-10.671003;4.2582726;Descrete;hap
English Assembly;1.280609;4.7340684;Descrete;ang
English Assembly;3.098864;4.297635;Descrete;sad
English Assembly;-4.127633;3.6499374;Descrete;neu
English Assembly;-3.8119893;-10.930397;Descrete;fea
English Assembly;3.7032712;13.696509;Descrete;ang
English Assembly;1.991329;-17.723814;Descrete;neu
English Assembly;2.0467913;-2.1998987;Descrete;ang
English Assembly;1.7248299;-18.519585;Descrete;neu
English Assembly;-5.967258;10.610205;Descrete;hap
English Assembly;6.2472606;-3.4233663;Descrete;ang
English Assembly;4.1136184;6.7180734;Descrete;hap
English Assembly;0.6511378;-0.5979639;Descrete;ang
English Assembly;3.0563974;-0.06279365;Descrete;neu
English Assembly;13.931571;-14.253481;Descrete;neu
English Assembly;-17.335302;1.7291521;Descrete;neu
English Assembly;7.6251254;-17.100315;Descrete;fea
English Assembly;-3.3106527;4.5961127;Descrete;neu
English Assembly;-16.377028;-1.8553998;Descrete;neu
English Assembly;6.4755616;-9.439193;Descrete;dis
English Assembly;-10.087788;-1.2214203;Descrete;dis
English Assembly;-2.0301569;14.349956;Descrete;hap
English Assembly;-14.535508;1.1415737;Descrete;neu
English Assembly;-13.543372;7.7803173;Descrete;sad
English Assembly;5.9646153;3.4037971;Descrete;ang
English Assembly;-15.178946;1.7753322;Descrete;neu
English Assembly;19.340399;-4.632274;Descrete;fea
English Assembly;7.6926775;4.0907183;Descrete;neu
English Assembly;-10.422493;2.0810525;Descrete;neu
English Assembly;9.71152;7.484733;Descrete;hap
English Assembly;-11.256996;-0.26787454;Descrete;sad
English Assembly;2.7247174;11.244387;Descrete;fea
English Assembly;-12.293357;-0.96305734;Descrete;sad
English Assembly;5.526454;5.0802255;Descrete;neu
English Assembly;-12.658401;7.4509134;Descrete;neu
English Assembly;13.147635;8.876905;Descrete;hap
English Assembly;0.15812711;-2.3936434;Descrete;neu
English Assembly;-11.854996;-2.1678536;Descrete;sad
English Assembly;1.9126405;2.1495092;Descrete;sad
English Assembly;5.832758;5.580036;Descrete;neu
English Assembly;-9.815594;-0.41784954;Descrete;ang
English Assembly;14.823453;-1.3156372;Descrete;ang
English Assembly;-18.30034;-2.2278423;Descrete;fea
English Assembly;-17.972458;2.0419927;Descrete;sad
English Assembly;-3.792659;-10.864452;Descrete;hap
English Assembly;-16.412916;-1.8062489;Descrete;neu
English Assembly;-10.982689;-7.0132313;Descrete;hap
English Assembly;1.4482242;5.4254475;Descrete;hap
English Assembly;-18.640211;-1.1062363;Descrete;hap
English Assembly;1.6888231;-1.20044;Descrete;neu
English Assembly;-16.267857;1.0238664;Descrete;fea
English Assembly;-0.93905765;15.205156;Descrete;hap
English Assembly;-15.349923;4.021044;Descrete;dis
English Assembly;12.240986;-17.501543;Descrete;sad
English Assembly;-10.506644;1.0285683;Descrete;hap
English Assembly;12.889385;-15.079372;Descrete;neu
English Assembly;-18.09942;-7.7223005;Descrete;sad
English Assembly;-17.077353;-2.9972506;Descrete;neu
English Assembly;-19.609144;2.241755;Descrete;dis
English Assembly;3.3775706;-2.5256584;Descrete;hap
English Assembly;-7.888535;7.5255694;Descrete;hap
English Assembly;7.622766;6.4894843;Descrete;ang
English Assembly;-18.640232;-1.5459771;Descrete;neu
English Assembly;6.5822973;-16.150373;Descrete;ang
English Assembly;16.24537;-11.163091;Descrete;dis
English Assembly;-4.5567307;2.537925;Descrete;sad
English Assembly;-12.50328;-5.2336693;Descrete;fea
English Assembly;1.9521097;16.422825;Descrete;fea
English Assembly;-5.6558213;4.8769584;Descrete;neu
English Assembly;-1.8067209;5.9141645;Descrete;sad
English Assembly;-10.570659;1.4355555;Descrete;neu
English Assembly;4.770139;5.3397384;Descrete;neu
English Assembly;15.493777;-2.4656866;Descrete;fea
English Assembly;2.7484465;-16.094114;Descrete;dis
English Assembly;3.726457;-19.911453;Descrete;neu
English Assembly;7.004614;-15.825524;Descrete;ang
English Assembly;-17.842968;-7.023186;Descrete;sad
English Assembly;-8.53107;2.5735877;Descrete;sad
English Assembly;5.916001;4.7249174;Descrete;sad
English Assembly;6.541706;-16.366585;Descrete;ang
English Assembly;-10.6486635;0.10863852;Descrete;dis
English Assembly;-18.240084;-5.7828717;Descrete;sad
English Assembly;19.396563;-4.7926426;Descrete;fea
English Assembly;18.469887;-6.6428614;Descrete;ang
English Assembly;7.595188;6.714135;Descrete;hap
English Assembly;4.368231;6.9985876;Descrete;sad
English Assembly;-16.318356;1.374535;Descrete;neu
English Assembly;-17.716566;3.436537;Descrete;fea
English Assembly;-4.0475492;13.617289;Descrete;hap
English Assembly;4.0740356;4.4305916;Descrete;neu
English Assembly;7.616183;6.1822124;Descrete;sad
English Assembly;-12.363681;-2.7925768;Descrete;fea
English Assembly;7.905748;-16.581392;Descrete;fea
English Assembly;12.698089;-17.23813;Descrete;sad
English Assembly;-3.012009;3.3411627;Descrete;sad
English Assembly;-11.73453;1.0225992;Descrete;neu
English Assembly;-14.435554;3.6081755;Descrete;dis
English Assembly;5.635409;16.921476;Descrete;ang
English Assembly;-1.6080741;7.9421387;Descrete;ang
English Assembly;0.29573804;-17.573586;Descrete;sad
English Assembly;-3.9924052;-10.9534235;Descrete;ang
English Assembly;-2.271954;10.310625;Descrete;ang
English Assembly;3.77394;0.050402265;Descrete;hap
English Assembly;9.351692;-8.48845;Descrete;hap
English Assembly;-11.64191;1.6046748;Descrete;sad
English Assembly;-2.2787297;1.3951188;Descrete;neu
English Assembly;10.98186;-9.628392;Descrete;dis
English Assembly;4.059891;-19.791988;Descrete;dis
English Assembly;11.033235;-9.537134;Descrete;sad
English Assembly;12.728728;-2.3405404;Descrete;ang
English Assembly;0.30949166;16.273207;Descrete;hap
English Assembly;9.473128;6.817084;Descrete;ang
English Assembly;-15.607592;0.6773477;Descrete;hap
English Assembly;4.852139;5.11528;Descrete;ang
English Assembly;-3.8335938;-10.875874;Descrete;fea
English Assembly;-8.944127;2.015884;Descrete;hap
English Assembly;-3.8453617;13.971067;Descrete;hap
English Assembly;-0.8506274;12.347962;Descrete;hap
English Assembly;0.42044646;12.678413;Descrete;fea
English Assembly;-17.310541;4.724726;Descrete;dis
English Assembly;11.064464;7.804179;Descrete;ang
English Assembly;13.10701;-14.792035;Descrete;neu
English Assembly;7.6136637;6.290758;Descrete;ang
English Assembly;2.6568105;5.102433;Descrete;neu
English Assembly;1.2790171;3.0230782;Descrete;neu
English Assembly;9.081669;10.621409;Descrete;ang
English Assembly;-16.50609;2.0796835;Descrete;dis
English Assembly;-11.761447;1.3917545;Descrete;hap
English Assembly;3.4689243;-15.583803;Descrete;hap
English Assembly;-13.96307;-0.26318446;Descrete;neu
English Assembly;8.308126;-8.473651;Descrete;hap
English Assembly;-9.609161;1.3528489;Descrete;neu
English Assembly;-11.791772;-1.5158635;Descrete;sad
English Assembly;7.836622;5.7444487;Descrete;ang
English Assembly;-13.632868;-4.129416;Descrete;hap
English Assembly;-15.25391;-0.44627994;Descrete;neu
English Assembly;-2.2362962;-0.7227546;Descrete;neu
English Assembly;3.6452165;-15.168306;Descrete;hap
English Assembly;-10.08135;-7.3754883;Descrete;hap
English Assembly;2.2573774;-1.1213142;Descrete;sad
English Assembly;-4.4685574;8.313685;Descrete;neu
English Assembly;12.308441;-3.2946978;Descrete;dis
English Assembly;-12.72742;-1.5255276;Descrete;fea
English Assembly;2.6912012;8.133428;Descrete;ang
English Assembly;1.6064357;-17.257885;Descrete;dis
English Assembly;-2.3232443;8.6779175;Descrete;hap
English Assembly;-8.809362;-1.0310144;Descrete;hap
English Assembly;-18.48819;1.4372741;Descrete;dis
English Assembly;-7.1572666;1.5496284;Descrete;dis
English Assembly;3.1097279;13.101145;Descrete;ang
English Assembly;5.5952487;15.464599;Descrete;hap
English Assembly;-8.601364;-2.8100293;Descrete;sad
English Assembly;-1.8392093;-0.49566996;Descrete;neu
English Assembly;11.2490015;-6.8891654;Descrete;ang
English Assembly;11.769921;-3.230009;Descrete;fea
English Assembly;0.26115674;14.01025;Descrete;hap
English Assembly;4.663031;-2.5552387;Descrete;ang
English Assembly;-10.869613;-5.7968154;Descrete;neu
English Assembly;-9.275909;-1.7524693;Descrete;fea
English Assembly;6.0624304;3.218683;Descrete;neu
English Assembly;10.542115;7.698197;Descrete;ang
English Assembly;-19.114326;-5.476845;Descrete;fea
English Assembly;12.526092;-17.106228;Descrete;sad
English Assembly;-9.909247;1.7879366;Descrete;sad
English Assembly;5.323706;16.847776;Descrete;fea
English Assembly;-3.634807;-2.165195;Descrete;sad
English Assembly;2.6008275;6.2394423;Descrete;sad
English Assembly;7.879281;-6.5642996;Descrete;fea
English Assembly;19.809027;-6.7590737;Descrete;ang
English Assembly;8.78249;-14.356362;Descrete;ang
English Assembly;-17.066832;-4.8924203;Descrete;dis
English Assembly;20.073189;-6.551546;Descrete;ang
English Assembly;-17.191168;-5.3247895;Descrete;neu
English Assembly;-13.496847;0.091915995;Descrete;dis
English Assembly;-13.484964;-1.041658;Descrete;ang
English Assembly;0.4732168;-17.4759;Descrete;sad
English Assembly;-21.182638;5.601554;Descrete;sad
English Assembly;4.808511;12.35264;Descrete;ang
English Assembly;-18.53319;-6.555155;Descrete;fea
English Assembly;-17.839964;-1.0528978;Descrete;fea
English Assembly;-0.684846;-1.4995979;Descrete;sad
English Assembly;-8.009771;5.450513;Descrete;neu
English Assembly;-10.000135;-7.664261;Descrete;neu
English Assembly;-11.297465;8.538017;Descrete;neu
English Assembly;10.024453;-7.0188503;Descrete;ang
English Assembly;-9.3981085;-7.8064537;Descrete;ang
English Assembly;3.6448922;-15.345216;Descrete;hap
English Assembly;-13.806397;-5.246087;Descrete;fea
English Assembly;-15.437487;-4.0806875;Descrete;sad
English Assembly;13.054346;-14.853691;Descrete;neu
