Dataset;X;Y;Emotion
savee;-11.732716;13.075185;neu
savee;-13.718025;5.88693;neu
savee;-9.746663;11.3285;neu
savee;-15.307547;15.343451;neu
savee;-12.295115;10.278296;neu
savee;-10.67627;10.571261;neu
savee;-12.9921255;12.428622;neu
savee;-11.805768;15.275951;neu
savee;-13.864113;13.8832;neu
savee;-14.409941;4.8741884;neu
savee;-11.493321;13.256001;neu
savee;-13.357273;8.209574;neu
savee;-13.868732;9.031929;neu
savee;-11.229523;11.37483;neu
savee;-12.43421;14.081457;neu
savee;-14.432329;8.736713;neu
savee;-9.35789;17.385513;sad
savee;-10.501714;13.921561;sad
savee;-15.643863;17.159212;sad
savee;-10.373757;16.86786;sad
savee;-10.481622;15.604225;sad
savee;-10.780549;18.468752;sad
savee;-14.753581;17.662888;sad
savee;-14.609207;17.573284;sad
savee;-14.82143;18.062035;sad
savee;-13.094729;16.1231;sad
savee;-10.696103;16.966444;sad
savee;-11.061467;17.05575;sad
savee;-11.703647;17.624325;sad
savee;-11.587801;17.511679;sad
savee;-12.860996;17.431158;sad
savee;12.869793;14.341295;sur
savee;14.602404;11.164215;sur
savee;13.234079;18.253092;sur
savee;12.596826;12.450195;sur
savee;14.215633;13.340244;sur
savee;16.066294;17.44727;sur
savee;15.1174965;15.212617;sur
savee;17.962845;13.902819;sur
savee;15.348562;15.507919;sur
savee;16.353384;2.5558994;sur
savee;13.985807;16.733036;sur
savee;7.836322;1.3909179;sur
savee;3.2571216;3.243808;sur
savee;7.840521;2.7615826;sur
savee;15.957492;1.9687356;sur
savee;17.64888;-4.023717;ang
savee;19.311882;2.3316884;ang
savee;19.037354;0.31531814;ang
savee;19.56159;-1.6165634;ang
savee;19.933659;-2.4725692;ang
savee;22.321672;-5.5912375;ang
savee;22.401495;0.27057347;ang
savee;22.554174;-4.15634;ang
savee;23.094318;-5.0464296;ang
savee;23.78894;-6.1489916;ang
savee;24.241117;-3.4312901;ang
savee;23.69696;-5.265401;ang
savee;23.75786;-5.9556413;ang
savee;24.396461;-4.872667;ang
savee;20.7221;-2.9055614;ang
savee;6.338797;-3.1714044;dis
savee;8.464693;-4.6880217;dis
savee;2.2859116;2.8482492;dis
savee;7.2288747;-1.9724562;dis
savee;9.336518;-3.2573764;dis
savee;5.5757217;-6.2860785;dis
savee;7.19846;-8.211371;dis
savee;7.5718083;-6.6919546;dis
savee;10.274348;-6.794903;dis
savee;9.373608;-5.6302257;dis
savee;8.623828;-8.222699;dis
savee;8.956412;-9.013877;dis
savee;9.507976;-6.2143617;dis
savee;8.5380745;-7.296617;dis
savee;8.644978;-7.436083;dis
savee;25.940891;-2.2732377;fea
savee;23.189302;1.8338814;fea
savee;7.265725;17.307884;fea
savee;26.342497;4.6861877;fea
savee;24.842043;2.11479;fea
savee;22.449478;4.566111;fea
savee;23.797108;2.8425195;fea
savee;17.624413;3.5761945;fea
savee;24.013931;3.8034627;fea
savee;21.770317;3.3661191;fea
savee;25.084145;-0.69081527;fea
savee;25.535095;0.22132333;fea
savee;27.442327;2.7564685;fea
savee;23.996155;1.7987218;fea
savee;25.070637;0.12948751;fea
savee;20.628418;-4.3165293;hap
savee;22.165346;1.9285029;hap
savee;19.524332;-0.065017045;hap
savee;20.278635;-1.375889;hap
savee;19.342579;-3.4746535;hap
savee;20.410095;-0.07878289;hap
savee;19.80855;-3.8548393;hap
savee;23.91599;-2.3694694;hap
savee;21.095364;-0.04890967;hap
savee;21.480816;-0.5507255;hap
savee;19.07461;-5.6349587;hap
savee;19.91086;-5.207247;hap
savee;18.403214;10.648259;hap
savee;19.88759;-4.6788487;hap
savee;19.770758;-4.517992;hap
savee;4.327652;-4.0717015;neu
savee;-1.4879524;-7.6949983;neu
savee;-4.0189214;-3.8462708;neu
savee;1.7138613;-9.755293;neu
savee;4.7515507;-9.264053;neu
savee;4.1936893;-7.690299;neu
savee;-1.5942447;-8.326999;neu
savee;1.6198971;-4.077547;neu
savee;0.6385904;-5.763;neu
savee;-1.724873;-2.167288;neu
savee;4.035077;-6.801832;neu
savee;-2.3090317;-4.418365;neu
savee;0.09419816;-3.7836092;neu
savee;3.4591658;-7.2192974;neu
savee;1.1112428;-5.351578;neu
savee;4.7781153;-3.9629657;neu
savee;-1.3498929;-7.397968;neu
savee;-3.764555;-3.8380983;neu
savee;-0.74368745;-4.642296;neu
savee;-0.55926955;-5.2465625;neu
savee;2.211983;-4.083163;neu
savee;-4.5317736;-1.4938339;neu
savee;-0.8424267;-5.4288697;neu
savee;1.8624076;-6.3327255;neu
savee;1.7343217;-5.944852;neu
savee;4.396833;-7.6703978;neu
savee;0.8352628;-6.452625;neu
savee;1.1728877;-8.2147255;neu
savee;-1.2219872;-5.9451323;neu
savee;0.9295039;-8.025029;neu
savee;5.046923;-3.8129213;sad
savee;2.0381558;1.9661329;sad
savee;-4.8604846;-4.0563536;sad
savee;2.2242103;-9.179262;sad
savee;2.6292644;-9.112751;sad
savee;1.1921962;-4.2897058;sad
savee;5.892601;-7.457191;sad
savee;5.6186666;-5.6520805;sad
savee;0.81578654;-2.884374;sad
savee;4.6630864;-6.874967;sad
savee;-1.2311244;-2.7525182;sad
savee;-7.7112913;11.595258;sad
savee;2.725351;-5.2973266;sad
savee;3.446706;-4.825474;sad
savee;2.737453;-5.6941624;sad
savee;24.69874;-2.114367;sur
savee;23.217934;1.1979259;sur
savee;7.3213115;17.29283;sur
savee;24.946976;2.856797;sur
savee;26.47847;-2.7983854;sur
savee;24.000036;-1.0862069;sur
savee;24.606665;-0.96853024;sur
savee;22.256445;-2.7794578;sur
savee;22.279669;-2.4875252;sur
savee;23.707249;0.71309406;sur
savee;16.526867;17.592789;sur
savee;26.660131;1.2575966;sur
savee;25.523294;2.3290637;sur
savee;25.965624;1.8979502;sur
savee;26.689157;2.4506516;sur
savee;-12.361564;-26.21856;ang
savee;-25.470705;-19.791874;ang
savee;-11.778682;-15.576391;ang
savee;-15.876451;-20.994589;ang
savee;-22.187086;-20.478477;ang
savee;-18.408321;-23.115404;ang
savee;-25.244661;-22.487492;ang
savee;-14.572554;-26.075912;ang
savee;-18.975029;-18.823095;ang
savee;-17.559452;-24.812939;ang
savee;-17.680067;-12.525799;ang
savee;-15.6498575;-23.349405;ang
savee;-14.424627;-25.693686;ang
savee;-17.066341;-24.344114;ang
savee;-17.502989;-24.30224;ang
savee;-16.99368;-9.391875;dis
savee;-25.835085;-21.19477;dis
savee;-11.488189;-15.233554;dis
savee;-17.971573;-17.568302;dis
savee;-16.655134;-17.814646;dis
savee;-20.81929;-10.101171;dis
savee;-14.53885;-13.261029;dis
savee;-16.960882;-16.103611;dis
savee;-22.386356;-13.918923;dis
savee;-19.06991;-15.440831;dis
savee;-20.549314;-8.610689;dis
savee;-13.110605;-18.104313;dis
savee;-18.075174;-16.357716;dis
savee;-18.50427;-18.191612;dis
savee;-19.158577;-17.884691;dis
savee;-16.913134;-9.181371;fea
savee;-25.851418;-19.42558;fea
savee;-12.1878195;-15.175356;fea
savee;-14.300013;-18.856405;fea
savee;-14.277776;-17.494343;fea
savee;-11.578811;-22.001257;fea
savee;-15.431927;-24.294445;fea
savee;-14.00972;-24.773302;fea
savee;-14.701355;-20.963982;fea
savee;-10.601365;-14.0262575;fea
savee;-21.304474;-9.179944;fea
savee;-13.335859;-21.98457;fea
savee;-10.821792;-18.867928;fea
savee;-15.12763;-17.187153;fea
savee;-17.95164;-20.718342;fea
savee;-12.179938;-26.563663;hap
savee;-24.772669;-20.4875;hap
savee;-10.983693;-16.06882;hap
savee;-15.552366;-22.36349;hap
savee;-16.377087;-24.84707;hap
savee;-18.224386;-12.737243;hap
savee;-15.50615;-22.033142;hap
savee;-13.9753065;-19.740257;hap
savee;-23.563435;-21.897783;hap
savee;-22.952059;-22.907383;hap
savee;-17.161219;-20.563639;hap
savee;-16.241112;-24.07859;hap
savee;-13.30071;-19.674902;hap
savee;-18.478937;-25.303171;hap
savee;-16.325548;-21.370646;hap
savee;-17.770458;-10.574708;neu
savee;-24.828812;-19.845137;neu
savee;-13.417012;-15.269854;neu
savee;-19.22007;-20.189901;neu
savee;-14.932502;-15.828246;neu
savee;-20.162971;-9.359981;neu
savee;-15.816738;-14.08979;neu
savee;-11.633281;-22.548325;neu
savee;-18.185846;-18.647041;neu
savee;-19.8028;-14.764581;neu
savee;-19.857536;-16.816935;neu
savee;-17.58625;-19.208273;neu
savee;-20.33484;-19.846817;neu
savee;-20.430378;-16.257513;neu
savee;-21.605755;-17.299202;neu
savee;-18.03153;-10.492128;neu
savee;-24.957033;-19.84458;neu
savee;-12.982743;-14.674758;neu
savee;-21.540329;-17.1196;neu
savee;-22.329296;-20.346336;neu
savee;-20.521149;-8.17282;neu
savee;-18.091335;-16.39992;neu
savee;-22.43373;-17.753584;neu
savee;-18.927486;-23.124382;neu
savee;-21.277014;-20.014677;neu
savee;-19.392223;-20.490517;neu
savee;-20.775831;-21.108416;neu
savee;-20.417677;-18.186707;neu
savee;-18.600914;-12.414507;neu
savee;-21.417542;-16.07247;neu
savee;-17.052393;-9.498534;sad
savee;-26.365736;-19.330845;sad
savee;-12.970991;-15.160831;sad
savee;-18.673782;-17.217316;sad
savee;-19.575619;-23.359085;sad
savee;-19.515617;-9.487818;sad
savee;-15.34586;-13.748516;sad
savee;-12.532201;-22.419043;sad
savee;-16.135908;-15.877359;sad
savee;-23.114807;-16.112455;sad
savee;-17.091284;-15.081248;sad
savee;-21.34095;-15.84357;sad
savee;-13.008053;-23.452515;sad
savee;-20.294275;-18.06151;sad
savee;-19.073027;-11.154175;sad
savee;-12.651927;-26.0763;sur
savee;-26.385593;-19.89933;sur
savee;-10.770469;-16.011116;sur
savee;-21.142675;-22.23534;sur
savee;-16.609837;-26.90864;sur
savee;-17.794033;-8.115435;sur
savee;-16.586594;-20.478203;sur
savee;-14.72784;-23.529188;sur
savee;-15.144264;-18.131231;sur
savee;-23.772324;-21.776552;sur
savee;-11.326766;-20.70691;sur
savee;-17.461977;-21.710728;sur
savee;-16.157204;-17.160389;sur
savee;-15.950345;-19.310015;sur
savee;-15.987135;-19.427671;sur
tess;25.566965;-6.5454235;hap
tess;19.311003;-5.148519;fea
tess;-4.5517683;18.233232;sad
tess;3.8002713;-20.149546;ang
tess;14.066639;5.1280193;sur
tess;16.544624;7.659196;sur
tess;3.9951906;-0.58411354;neu
tess;17.071789;-7.8146796;fea
tess;-6.2628055;16.75708;sad
tess;22.409672;-2.8976471;fea
tess;-8.638548;0.28378195;sur
tess;6.086609;18.714216;dis
tess;-24.930624;6.400627;sad
tess;22.96476;-5.6968393;hap
tess;-3.3862698;-23.28971;fea
tess;-13.013505;3.4494665;sur
tess;14.4090605;7.376041;sur
tess;23.135513;-9.880136;hap
tess;7.9767404;18.494549;dis
tess;9.15894;15.401568;dis
tess;-18.407635;6.9339056;dis
tess;-5.626986;16.345213;sad
tess;-6.725395;18.501215;sad
tess;-7.6220646;-22.096869;fea
tess;-9.18436;5.3644643;hap
tess;-20.399666;1.9476652;dis
tess;-4.0167975;-18.73173;fea
tess;4.544568;-21.155336;ang
tess;22.348574;-9.896417;hap
tess;23.739815;4.359231;ang
tess;-7.3691463;-23.63098;fea
tess;-5.2212086;2.21989;sur
tess;4.8153954;14.11058;dis
tess;-25.95067;-0.20247103;neu
tess;-24.675749;-0.3821375;neu
tess;-26.46229;5.522289;sad
tess;25.939646;-8.473986;hap
tess;26.271294;3.2368047;ang
tess;14.446277;6.503017;sur
tess;-26.605206;-2.8280041;neu
tess;-10.775604;5.51451;hap
tess;1.4064716;-5.472238;neu
tess;-10.427041;17.618196;neu
tess;3.3462477;-20.229145;ang
tess;-26.49847;-1.8122461;neu
tess;-6.794738;1.5446174;sur
tess;2.4342155;-3.1342337;neu
tess;-9.926509;1.676087;hap
tess;22.811338;-7.065491;hap
tess;-6.359939;18.521284;sad
tess;28.07449;2.2132707;ang
tess;-11.503821;-5.5960712;hap
tess;2.6894956;-2.5963151;neu
tess;-25.09818;4.871575;sad
tess;-26.836105;5.088443;sad
tess;-22.870775;-6.101449;neu
tess;-23.669992;-6.162787;neu
tess;-13.248995;2.001542;sur
tess;1.7926369;-16.936945;ang
tess;1.8427876;-3.744141;neu
tess;-3.169926;-23.361572;fea
tess;-25.113977;2.7233298;sad
tess;-26.493608;-1.9726781;neu
tess;25.469498;6.116145;ang
tess;4.481971;1.427384;neu
tess;-2.888753;4.1598034;sur
tess;-5.8729076;-18.758984;fea
tess;-24.868078;-2.087573;neu
tess;1.5518985;-20.139738;ang
tess;-20.249088;1.4616902;dis
tess;-28.730452;3.4361174;sad
tess;-10.210914;0.10262259;sur
tess;26.328957;1.6656822;ang
tess;-7.898429;5.1335497;hap
tess;2.4286313;-3.64745;neu
tess;-7.1593623;-2.4381216;sur
tess;-18.616264;1.6104593;dis
tess;3.2258596;-3.5966713;neu
tess;-7.570493;2.495871;sur
tess;-26.173738;3.921575;sad
tess;2.2201438;-5.102327;neu
tess;-5.3967247;-23.56944;fea
tess;-24.392017;3.5754194;sad
tess;-5.091721;18.3232;sad
tess;-4.5878305;17.288157;sad
tess;-22.425943;-4.533436;neu
tess;-6.8775473;1.2371191;sur
tess;-27.050072;8.547318;fea
tess;20.4823;-0.2555657;fea
tess;-16.614367;4.357615;dis
tess;6.341241;17.085735;dis
tess;-9.458147;1.8383565;hap
tess;4.0826426;-22.36721;ang
tess;13.984038;7.6449747;sur
tess;-5.9312367;-21.064978;fea
tess;3.1307068;-2.5892582;neu
tess;-5.7175264;2.7927518;hap
tess;4.592741;1.6882386;neu
tess;-11.432808;8.755508;hap
tess;-25.30891;-2.8017144;neu
tess;18.967;-4.2690096;fea
tess;-7.892248;4.8298917;hap
tess;-19.399963;5.355673;dis
tess;25.414326;2.725541;ang
tess;-12.719289;-6.4496465;hap
tess;20.062368;-0.68634546;fea
tess;-0.6750808;-17.987024;ang
tess;25.3536;-8.81956;hap
tess;1.7305387;-21.454475;ang
tess;-4.692543;-22.788624;fea
tess;29.655056;1.815542;ang
tess;5.499364;18.366806;dis
tess;19.544456;4.64261;sur
tess;-17.558481;1.2941315;dis
tess;24.64967;1.4127713;ang
tess;-5.1440864;-22.002985;fea
tess;-25.838121;-3.7003455;neu
tess;-10.496843;-4.964219;sur
tess;13.176143;7.5273185;sur
tess;-5.5376678;19.402393;sad
tess;-17.634714;-5.73335;dis
tess;-7.4833193;-22.034092;fea
tess;23.985216;-8.04391;hap
tess;16.61166;-1.9907973;fea
tess;3.7864175;-4.365671;neu
tess;23.568165;-4.3392634;hap
tess;-9.437593;7.0652046;hap
tess;13.614912;7.4524813;sur
tess;-15.931323;6.483378;dis
tess;-8.464218;6.3285823;hap
tess;4.970578;17.849884;dis
tess;25.511257;-4.2196736;ang
tess;-21.181385;-5.154936;sad
tess;-11.838602;7.8698664;sur
tess;-11.099746;8.559814;hap
tess;27.609459;-2.7893739;ang
tess;5.827797;17.8274;dis
tess;-7.62266;16.495821;sad
tess;-26.705473;-3.0717807;neu
tess;10.258901;15.999013;dis
tess;26.612988;-1.1155714;ang
tess;27.748207;-0.09160602;ang
tess;-8.253751;-21.4987;fea
tess;7.8323836;12.988788;dis
tess;-3.5979111;-22.732029;fea
tess;1.0107466;-3.2684221;neu
tess;11.691226;8.066333;sur
tess;18.011105;-3.4884694;fea
tess;18.314194;-3.699469;fea
tess;13.756704;8.123642;sur
tess;-26.045706;-1.5828489;neu
tess;23.117361;-5.983602;hap
tess;12.937132;6.3529425;sur
tess;-12.964372;3.0512772;sur
tess;-23.371977;6.25817;sad
tess;-19.926874;-6.6488194;sad
tess;25.427366;-9.661747;hap
tess;-9.33243;-1.4530066;sur
tess;20.145514;-4.731877;fea
tess;24.569271;-10.04216;hap
tess;15.817691;6.427769;sur
tess;23.979574;4.173738;ang
tess;27.958273;0.0059567513;ang
tess;-5.1803045;15.6666355;sad
tess;-26.151474;5.562597;sad
tess;26.085339;0.5530929;ang
tess;20.061382;0.2268772;fea
tess;3.0090492;-3.9700627;neu
tess;-13.11839;2.0906796;sur
tess;-25.007488;2.2613492;sad
tess;-5.777138;-17.823795;fea
tess;18.824778;-2.4491513;fea
tess;-17.863024;-4.872096;dis
tess;-6.4395437;14.265723;sad
tess;14.485571;-0.25542992;fea
tess;-25.940725;-3.8464496;neu
tess;-4.852484;-18.858046;fea
tess;-7.3513813;18.414188;sad
tess;-23.797897;4.206618;sad
tess;0.74735224;-20.018538;ang
tess;7.946409;16.133976;dis
tess;5.3470407;-21.321842;ang
tess;3.8325074;-17.697897;ang
tess;2.712353;-17.977194;ang
tess;7.4011254;19.094717;dis
tess;-19.03496;3.068979;dis
tess;-4.8727107;17.804386;sad
tess;-4.420471;18.841825;sad
tess;1.3525822;-0.9218959;neu
tess;-13.405473;3.2803965;sur
tess;-8.359022;3.7755203;hap
tess;15.431824;5.3187504;sur
tess;28.190384;-0.74855816;ang
tess;4.76245;-3.4636714;neu
tess;19.231731;-2.3677905;fea
tess;14.785533;6.6739182;sur
tess;24.506706;-8.790633;hap
tess;-3.96816;-19.653044;fea
tess;7.489151;16.059448;dis
tess;-19.801565;1.1047603;dis
tess;1.8897505;17.7766;dis
tess;-26.01616;3.397576;sad
tess;3.457043;-5.245311;neu
tess;-7.1344523;-20.719044;fea
tess;-9.1056185;4.6007724;hap
tess;3.5340405;-0.89185846;neu
tess;2.5225804;-20.142612;ang
tess;-22.99793;3.3103096;sad
tess;-13.218766;-5.2367554;hap
tess;-5.1400185;-22.7355;fea
tess;28.837507;-0.54047596;ang
tess;-4.696153;-21.700914;fea
tess;-7.0448513;0.27959824;sur
tess;17.286633;6.532163;sur
tess;15.68758;5.187941;sur
tess;29.258183;0.34797293;ang
tess;-15.361936;-5.5481305;dis
tess;23.326109;-6.173251;hap
tess;21.894651;-9.164017;hap
tess;7.755079;19.713545;dis
tess;9.5716095;15.507762;dis
tess;26.220516;-0.59252006;ang
tess;14.391206;6.035343;sur
tess;-25.676172;2.238188;sad
tess;-9.574939;5.791163;hap
tess;-17.99879;3.788692;dis
tess;-5.1697435;-19.200176;fea
tess;-8.8374;3.2170446;hap
tess;13.492532;6.032305;sur
tess;1.5630991;-18.484842;ang
tess;-22.503605;4.6567955;sad
tess;-6.181329;16.532175;sad
tess;27.114523;-9.558713;hap
tess;-9.137429;3.3685331;hap
tess;-24.326956;-6.1018534;neu
tess;-12.289944;4.568197;sur
tess;6.200977;16.639534;dis
tess;-22.34167;6.896904;sad
tess;4.3276887;15.762659;dis
tess;-24.191458;-1.047525;neu
tess;4.1240354;16.01682;dis
tess;24.657686;-7.7496343;hap
tess;2.8158796;-19.126524;ang
tess;26.899368;2.004949;ang
tess;-0.16368023;-18.39975;ang
tess;25.739588;2.5793138;ang
tess;-4.5445495;-24.11154;fea
tess;-15.58724;8.116394;dis
tess;19.21564;2.4572597;fea
tess;4.2562065;0.5315813;neu
tess;3.077135;-2.6982708;neu
tess;-4.633118;-20.140444;fea
tess;-17.374502;-5.522091;dis
tess;-11.807102;-2.4201121;sur
tess;17.464985;7.763328;sur
tess;-6.1198907;14.939523;sad
tess;-6.2617774;-20.199787;fea
tess;18.951715;0.32285976;fea
tess;15.82085;4.6779985;sur
tess;-9.036412;19.431377;sad
tess;-23.771307;-5.4457955;neu
tess;-11.820372;1.335912;sur
tess;13.866303;7.6984744;sur
tess;-12.88283;3.6151009;sur
tess;-27.422245;2.9499514;neu
tess;-24.691053;-1.5305725;neu
tess;11.929534;16.56048;dis
tess;0.7934342;-20.724432;ang
tess;-3.9024868;-20.815826;fea
tess;27.830954;1.0153838;ang
tess;-5.347014;-20.549303;fea
tess;-22.69084;-5.4047213;neu
tess;-4.9639025;19.727919;sad
tess;-11.173241;2.8760943;hap
tess;24.763447;-10.138137;hap
tess;-26.393034;4.5675945;sad
tess;20.988068;-3.3793325;fea
tess;-8.077314;0.6121266;sur
tess;-16.89724;5.70492;dis
tess;21.589813;3.0132747;fea
tess;3.9325073;-3.2660224;neu
tess;6.098977;18.61514;dis
tess;-0.7436272;-17.858377;ang
tess;19.537195;-1.2479776;fea
tess;23.694038;3.9858687;ang
tess;15.329911;7.4360867;sur
tess;-9.794744;3.7162163;hap
tess;19.828354;-4.256382;fea
tess;2.72524;-4.0159807;neu
tess;-25.596899;-2.0179856;neu
tess;-13.954848;-4.050237;sur
tess;-15.667384;4.586353;dis
tess;6.3103957;16.261736;dis
tess;1.7682266;3.640843;neu
tess;-5.252628;16.04731;sad
tess;-9.519028;7.010111;hap
tess;-6.4852433;3.3120298;sur
tess;12.179203;7.8059697;sur
tess;-16.579891;-1.4667569;sad
tess;20.287636;0.429893;fea
tess;7.7674346;17.971985;dis
tess;26.956856;0.70712626;ang
tess;-4.27728;-20.050087;fea
tess;4.138732;-1.2920977;neu
tess;4.3497534;-21.19502;ang
tess;-8.554976;0.16374126;sur
tess;26.349926;1.5618867;ang
tess;-10.777299;1.369065;hap
tess;-6.753115;-23.087175;fea
tess;17.13128;-7.970471;hap
tess;-27.9897;2.9114232;sad
tess;-9.34887;6.54174;hap
tess;28.696598;-0.21062689;ang
tess;-11.308193;-3.3553545;sur
tess;27.675783;-0.7957246;ang
