n_neighbors;train_score;test_score
112;0.3470244614822928;0.34611171960569553
114;0.34501642935377874;0.34556407447973714
116;0.3442862358525009;0.3477546549835707
118;0.34373859072654256;0.3483023001095289
120;0.34611171960569553;0.3472070098576123
122;0.3453815261044177;0.3483023001095289
124;0.3433734939759036;0.3483023001095289
126;0.3457466228550566;0.3483023001095289
128;0.3433734939759036;0.3483023001095289
130;0.3424607520993063;0.3483023001095289
132;0.3413654618473896;0.3483023001095289
134;0.34264330047462577;0.34556407447973714
136;0.3430083972252647;0.34446878422782035
138;0.3428258488499452;0.34446878422782035
140;0.3399050748448339;0.3428258488499452
142;0.3402701715954728;0.3417305585980285
144;0.34100036509675064;0.3466593647316539
146;0.3406352683461117;0.3477546549835707
148;0.34154801022270903;0.34556407447973714
150;0.3413654618473896;0.343921139101862
152;0.3411829134720701;0.34556407447973714
154;0.3382621394669588;0.34556407447973714
156;0.3393574297188755;0.3428258488499452
158;0.3399050748448339;0.3395399780941949
160;0.3413654618473896;0.3406352683461117
162;0.3411829134720701;0.3417305585980285
164;0.3382621394669588;0.3411829134720701
166;0.3378970427163198;0.3384446878422782
168;0.34045271997079224;0.3400876232201533
170;0.3382621394669588;0.3406352683461117
172;0.3357064622124863;0.3400876232201533
174;0.3362541073384447;0.3411829134720701
176;0.3377144943410004;0.3433734939759036
178;0.3353413654618474;0.3433734939759036
180;0.3364366557137641;0.3428258488499452
182;0.3357064622124863;0.3406352683461117
184;0.33461117196056955;0.3395399780941949
186;0.3335158817086528;0.3422782037239869
188;0.3335158817086528;0.3384446878422782
190;0.3329682365826944;0.3433734939759036
192;0.332420591456736;0.3417305585980285
194;0.33150784958013874;0.3422782037239869
196;0.3316903979554582;0.3395399780941949
198;0.3316903979554582;0.3389923329682366
200;0.33150784958013874;0.3417305585980285
202;0.33096020445418034;0.3422782037239869
204;0.33187294633077763;0.3422782037239869
206;0.33096020445418034;0.3378970427163198
208;0.3298649142022636;0.3406352683461117
210;0.33004746257758305;0.3395399780941949
212;0.33096020445418034;0.3368017524644031
214;0.33059510770354145;0.3411829134720701
216;0.32968236582694416;0.3422782037239869
218;0.3322380430814166;0.3433734939759036
220;0.3316903979554582;0.3422782037239869
222;0.3326031398320555;0.34501642935377874
224;0.33150784958013874;0.34501642935377874
226;0.3326031398320555;0.3428258488499452
228;0.3307776560788609;0.3406352683461117
230;0.32949981745162465;0.3395399780941949
232;0.3278568820737495;0.3389923329682366
234;0.3282219788243885;0.3384446878422782
236;0.330412559328222;0.3411829134720701
238;0.33114275282949984;0.3389923329682366
240;0.3293172690763052;0.3389923329682366
242;0.330412559328222;0.3368017524644031
244;0.3298649142022636;0.3368017524644031
246;0.32858707557502737;0.3400876232201533
248;0.32803943044906897;0.3389923329682366
250;0.3284045271997079;0.3395399780941949
252;0.32858707557502737;0.3384446878422782
254;0.3298649142022636;0.33461117196056955
256;0.33004746257758305;0.3378970427163198
258;0.3276743336984301;0.3378970427163198
260;0.3289521723256663;0.3400876232201533
262;0.33004746257758305;0.3400876232201533
264;0.33059510770354145;0.3406352683461117
266;0.3289521723256663;0.3400876232201533
268;0.32803943044906897;0.3373493975903614
270;0.3276743336984301;0.3389923329682366
272;0.3287696239503469;0.3384446878422782
274;0.32858707557502737;0.3384446878422782
276;0.3287696239503469;0.3395399780941949
278;0.3267615918218328;0.3417305585980285
280;0.3271266885724717;0.34446878422782035
282;0.32913472070098576;0.3433734939759036
284;0.330412559328222;0.3428258488499452
286;0.3313253012048193;0.3428258488499452
288;0.3293172690763052;0.3422782037239869
290;0.3273092369477912;0.3411829134720701
292;0.3278568820737495;0.3411829134720701
294;0.32694414019715223;0.3411829134720701
296;0.3276743336984301;0.3406352683461117
298;0.3284045271997079;0.3422782037239869
