n_neighbors;train_score;test_score
178;0.3298691990682673;0.31757119828049435
180;0.33004837842680523;0.3197205803331542
182;0.33219853072926;0.3197205803331542
184;0.3320193513707221;0.32133261687264913
186;0.3316609926536463;0.3202579258463192
188;0.3286149435585021;0.31703385276732937
190;0.3320193513707221;0.31004836109618483
192;0.3298691990682673;0.3111230521225148
194;0.32951084035119155;0.3121977431488447
196;0.3282565848414263;0.3143471252015045
198;0.327002329331661;0.30736163353036
200;0.32969001970972944;0.3121977431488447
202;0.3273606880487368;0.3143471252015045
204;0.327002329331661;0.3138097796883396
206;0.3271815086901989;0.3127350886620097
208;0.327002329331661;0.3143471252015045
210;0.3278982261243505;0.3121977431488447
212;0.3225228453682136;0.3159591617409995
214;0.3235979215194409;0.3138097796883396
216;0.3243146389535925;0.30736163353036
218;0.32395628023651674;0.3089736700698549
220;0.32521053574628195;0.30951101558301986
222;0.32521053574628195;0.3111230521225148
224;0.3255688944633578;0.3089736700698549
226;0.3277190467658126;0.30789897904352503
228;0.32521053574628195;0.30789897904352503
230;0.3253897151048199;0.30736163353036
232;0.3271815086901989;0.3036002149382053
234;0.3266439706145852;0.30413756045137025
236;0.3230603834438273;0.30789897904352503
238;0.3253897151048199;0.3068242880171951
240;0.3286149435585021;0.3089736700698549
242;0.3277190467658126;0.3052122514777001
244;0.3278982261243505;0.3089736700698549
246;0.3266439706145852;0.3089736700698549
248;0.32628561189750943;0.3121977431488447
250;0.3246729976706683;0.3159591617409995
252;0.3244938183121304;0.3148844707146695
254;0.3257480738218957;0.30951101558301986
256;0.3273606880487368;0.30843632455669
258;0.3253897151048199;0.3068242880171951
260;0.3248521770292062;0.30736163353036
262;0.3248521770292062;0.3046749059645352
264;0.3248521770292062;0.31004836109618483
266;0.3244938183121304;0.30843632455669
268;0.3219853072925999;0.30789897904352503
270;0.3219853072925999;0.30951101558301986
272;0.321806127934062;0.30413756045137025
274;0.321806127934062;0.3036002149382053
276;0.32037269306575883;0.3014508328855454
278;0.3201935137072209;0.3019881783987104
280;0.3216269485755241;0.3030628694250403
282;0.3209102311413725;0.3057495969908651
284;0.3221644866511378;0.30736163353036
286;0.3223436660096757;0.3057495969908651
288;0.3225228453682136;0.30413756045137025
290;0.321806127934062;0.3062869425040301
292;0.3235979215194409;0.3068242880171951
294;0.3244938183121304;0.3068242880171951
296;0.3214477692169862;0.3062869425040301
298;0.3189392581974557;0.3052122514777001
