dataset;method;preprocessing;n_neighbors;train_score;test_score
Iemocap;base-multi;standardized;6;0.5797736400146039;0.4315443592552026
Iemocap;base-multi;standardized;7;0.5589631252281855;0.4293537787513691
Iemocap;base-multi;standardized;8;0.5522088353413654;0.4293537787513691
Iemocap;base-multi;standardized;9;0.5405257393209201;0.4271631982475356
Iemocap;base-multi;standardized;10;0.5334063526834611;0.4348302300109529
Iemocap;base-multi;standardized;11;0.5304855786783498;0.4359255202628697
Iemocap;base-multi;standardized;12;0.5250091274187659;0.4441401971522453
Iemocap;base-multi;standardized;13;0.517889740781307;0.4424972617743702
Iemocap;base-multi;standardized;14;0.5113179992698065;0.4403066812705367
Iemocap;base-multi;standardized;15;0.5153340635268346;0.43373493975903615
Iemocap;base-multi;standardized;16;0.5073019350127784;0.4359255202628697
Iemocap;base-multi;standardized;17;0.5043811610076671;0.4375684556407448
Iemocap;base-multi;standardized;18;0.5043811610076671;0.43428258488499455
Iemocap;base-multi;standardized;19;0.5031033223804308;0.4381161007667032
Iemocap;base-multi;standardized;20;0.5009127418765973;0.4403066812705367
Iemocap;base-multi;standardized;21;0.495618838992333;0.4424972617743702
Iemocap;base-multi;standardized;22;0.4970792259948886;0.44359255202628695
Iemocap;base-multi;standardized;23;0.49324571011318;0.4424972617743702
Iemocap;base-multi;standardized;24;0.4916027747353048;0.4430449069003286
Iemocap;base-multi;standardized;25;0.4925155166119021;0.4364731653888279
Iemocap;base-multi;standardized;26;0.4897772909821103;0.4370208105147864
Iemocap;base-multi;standardized;27;0.4886820007301935;0.4408543263964951
Iemocap;base-multi;standardized;28;0.4837531945965681;0.4408543263964951
Iemocap;base-multi;standardized;29;0.4828404527199708;0.4408543263964951
Iemocap;base-multi;standardized;30;0.4828404527199708;0.4403066812705367
Iemocap;base-multi;standardized;31;0.4833880978459292;0.4397590361445783
Iemocap;base-multi;standardized;32;0.4837531945965681;0.4403066812705367
Iemocap;base-multi;standardized;33;0.4833880978459292;0.4468784227820373
Iemocap;base-multi;standardized;34;0.4788243884629427;0.4490690032858707
Iemocap;base-multi;standardized;35;0.4788243884629427;0.4474260679079956
Iemocap;base-multi;standardized;36;0.4780941949616648;0.4490690032858707
Iemocap;base-multi;standardized;37;0.4733479372033589;0.4501642935377875
Iemocap;base-multi;standardized;38;0.4709748083242059;0.4485213581599124
Iemocap;base-multi;standardized;39;0.4689667761956919;0.4452354874041621
Iemocap;base-multi;standardized;40;0.470609711573567;0.4441401971522453
Iemocap;base-multi;standardized;41;0.4680540343190946;0.4403066812705367
Iemocap;base-multi;standardized;42;0.4680540343190946;0.4463307776560789
Iemocap;base-multi;standardized;43;0.4678714859437751;0.4446878422782037
Iemocap;base-multi;standardized;44;0.4678714859437751;0.4364731653888279
Iemocap;base-multi;standardized;45;0.4675063891931362;0.4419496166484118
Iemocap;base-multi;standardized;46;0.4671412924424973;0.4414019715224535
Iemocap;base-multi;standardized;47;0.4653158086893026;0.4446878422782037
Iemocap;base-multi;standardized;48;0.4667761956918584;0.4446878422782037
Iemocap;base-multi;standardized;49;0.4647681635633442;0.4457831325301205
Iemocap;base-multi;standardized;50;0.4625775830595107;0.4446878422782037
Iemocap;base-multi;standardized;51;0.4629426798101497;0.44359255202628695
Iemocap;base-multi;standardized;52;0.4589266155531216;0.43921139101862
Iemocap;base-multi;standardized;53;0.4616648411829135;0.4408543263964951
Iemocap;base-multi;standardized;54;0.4589266155531216;0.4414019715224535
Iemocap;base-multi;standardized;55;0.4581964220518437;0.4430449069003286
Iemocap;base-multi;standardized;56;0.4603870025556773;0.4452354874041621
Iemocap;base-multi;standardized;57;0.4592917123037605;0.4463307776560789
Iemocap;base-multi;standardized;58;0.4569185834246075;0.4468784227820373
Iemocap;base-multi;standardized;59;0.4560058415480102;0.4485213581599124
Iemocap;base-multi;standardized;60;0.4556407447973713;0.4457831325301205
Iemocap;base-multi;standardized;61;0.4529025191675794;0.4485213581599124
Iemocap;base-multi;standardized;62;0.4569185834246075;0.4441401971522453
Iemocap;base-multi;standardized;63;0.4554581964220518;0.4446878422782037
Iemocap;base-multi;standardized;64;0.4549105512960935;0.4408543263964951
Iemocap;base-multi;standardized;65;0.4550930996714129;0.4430449069003286
Iemocap;base-multi;standardized;66;0.4532676159182184;0.4419496166484118
Iemocap;base-multi;standardized;67;0.4519897772909821;0.4457831325301205
Iemocap;base-multi;standardized;68;0.4510770354143848;0.4468784227820373
Iemocap;base-multi;standardized;69;0.4525374224169405;0.4512595837897042
Iemocap;base-multi;standardized;70;0.4519897772909821;0.4474260679079956
Iemocap;base-multi;standardized;71;0.4519897772909821;0.4457831325301205
Iemocap;base-multi;standardized;72;0.4508944870390654;0.4468784227820373
Iemocap;base-multi;standardized;73;0.4497991967871486;0.4430449069003286
Iemocap;base-multi;standardized;74;0.4508944870390654;0.4446878422782037
Iemocap;base-multi;standardized;75;0.45271997079226;0.4457831325301205
Iemocap;first_try;raw;2;0.7093829864914202;0.5060240963855421
Iemocap;first_try;raw;3;0.7039065352318364;0.4874041621029573
Iemocap;first_try;raw;4;0.6705001825483753;0.5071193866374589
Iemocap;first_try;raw;5;0.6440306681270537;0.5065717415115005
Iemocap;first_try;raw;6;0.631069733479372;0.5180722891566265
Iemocap;first_try;raw;7;0.6166484118291348;0.5235487404162102
Iemocap;first_try;raw;8;0.615553121577218;0.5230010952902521
Iemocap;first_try;raw;9;0.6046002190580504;0.5366922234392114
Iemocap;first_try;raw;10;0.6047827674333699;0.5202628696604601
Iemocap;first_try;raw;11;0.6009492515516612;0.5339539978094195
Iemocap;first_try;raw;12;0.5965680905439942;0.5366922234392114
Iemocap;first_try;raw;13;0.5932822197882439;0.5383351588170865
Iemocap;first_try;raw;14;0.5938298649142023;0.5372398685651698
Iemocap;first_try;raw;15;0.5854326396495071;0.5454545454545454
Iemocap;first_try;raw;16;0.583789704271632;0.5432639649507119
Iemocap;first_try;raw;17;0.5803212851405622;0.5465498357064622
Iemocap;first_try;raw;18;0.5815991237677984;0.5443592552026287
Iemocap;first_try;raw;19;0.5812340270171595;0.5383351588170865
Iemocap;first_try;raw;20;0.5825118656443957;0.5410733844468785
Iemocap;first_try;raw;21;0.5766703176341731;0.5481927710843374
Iemocap;first_try;raw;22;0.5803212851405622;0.5427163198247535
Iemocap;first_try;raw;23;0.5774005111354509;0.5388828039430449
Iemocap;first_try;raw;24;0.5742971887550201;0.5438116100766703
Iemocap;first_try;raw;25;0.5742971887550201;0.5416210295728368
Iemocap;first_try;raw;26;0.5724717050018255;0.5421686746987951
Iemocap;first_try;raw;27;0.5733844468784228;0.5443592552026287
Iemocap;first_try;raw;28;0.5699160277473531;0.5470974808324206
Iemocap;first_try;raw;29;0.5700985761226726;0.5470974808324206
Iemocap;first_try;raw;30;0.5671778021175612;0.5427163198247535
Iemocap;first_try;raw;31;0.5675428988682001;0.5454545454545454
Iemocap;first_try;raw;32;0.5671778021175612;0.5460021905805038
Iemocap;first_try;raw;33;0.567907995618839;0.5449069003285871
Iemocap;first_try;raw;34;0.5671778021175612;0.5460021905805038
Iemocap;first_try;raw;35;0.5658999634903249;0.5427163198247535
Iemocap;first_try;raw;36;0.5673603504928806;0.5449069003285871
Iemocap;first_try;raw;37;0.5666301569916028;0.5449069003285871
Iemocap;first_try;raw;38;0.5657174151150055;0.552026286966046
Iemocap;first_try;raw;39;0.565534866739686;0.5460021905805038
Iemocap;first_try;raw;40;0.5653523183643665;0.5481927710843374
Iemocap;first_try;raw;41;0.5648046732384082;0.547645125958379
Iemocap;first_try;raw;42;0.5622489959839357;0.5525739320920043
Iemocap;first_try;raw;43;0.5626140927345746;0.5525739320920043
Iemocap;first_try;raw;44;0.5606060606060606;0.5525739320920043
Iemocap;first_try;raw;45;0.5638919313618109;0.552026286966046
Iemocap;first_try;raw;46;0.5631617378605329;0.5542168674698795
Iemocap;first_try;raw;47;0.5638919313618109;0.5531215772179627
Iemocap;first_try;raw;48;0.5633442862358525;0.552026286966046
Iemocap;first_try;raw;49;0.5627966411098941;0.5498357064622125
Iemocap;first_try;raw;50;0.5629791894852135;0.5503833515881709
Iemocap;first_try;raw;51;0.5620664476086162;0.5470974808324206
Iemocap;first_try;raw;52;0.5606060606060606;0.5470974808324206
Iemocap;first_try;raw;53;0.5609711573566996;0.5465498357064622
Iemocap;first_try;raw;54;0.5611537057320191;0.547645125958379
Iemocap;first_try;raw;55;0.5611537057320191;0.5460021905805038
Iemocap;first_try;raw;56;0.5611537057320191;0.5470974808324206
Iemocap;first_try;raw;57;0.561518802482658;0.547645125958379
Iemocap;first_try;raw;58;0.5618838992332968;0.5492880613362541
Iemocap;first_try;raw;59;0.5606060606060606;0.5503833515881709
Iemocap;first_try;raw;60;0.5609711573566996;0.5498357064622125
Iemocap;first_try;raw;61;0.56078860898138;0.547645125958379
Iemocap;first_try;raw;62;0.5609711573566996;0.5498357064622125
Iemocap;first_try;raw;63;0.5618838992332968;0.5531215772179627
Iemocap;first_try;raw;64;0.5602409638554217;0.552026286966046
Iemocap;first_try;raw;65;0.56078860898138;0.5536692223439211
Iemocap;first_try;raw;66;0.5606060606060606;0.5509309967141293
Iemocap;first_try;raw;67;0.5617013508579773;0.5498357064622125
Iemocap;first_try;raw;68;0.5618838992332968;0.5509309967141293
Iemocap;first_try;raw;69;0.5598758671047828;0.5509309967141293
Iemocap;first_try;raw;70;0.5604235122307412;0.5498357064622125
Iemocap;first_try;raw;71;0.5609711573566996;0.5492880613362541
Iemocap;first_try;raw;72;0.5609711573566996;0.5509309967141293
Iemocap;first_try;raw;73;0.5613362541073385;0.5503833515881709
Iemocap;first_try;raw;74;0.5613362541073385;0.5514786418400877
Iemocap;first_try;raw;75;0.5620664476086162;0.5503833515881709
Iemocap;first_try;normalized;2;0.7099306316173786;0.5125958378970427
Iemocap;first_try;normalized;3;0.6942314713399049;0.4989047097480833
Iemocap;first_try;normalized;4;0.6600949251551661;0.5136911281489595
Iemocap;first_try;normalized;5;0.6451259583789705;0.5104052573932092
Iemocap;first_try;normalized;6;0.6343556042351223;0.5224534501642936
Iemocap;first_try;normalized;7;0.6228550565899964;0.5164293537787513
Iemocap;first_try;normalized;8;0.6129974443227455;0.5230010952902521
Iemocap;first_try;normalized;9;0.6111719605695509;0.5230010952902521
Iemocap;first_try;normalized;10;0.6069733479372034;0.5301204819277109
Iemocap;first_try;normalized;11;0.5987586710478277;0.5306681270536692
Iemocap;first_try;normalized;12;0.5932822197882439;0.5284775465498357
Iemocap;first_try;normalized;13;0.5945600584154801;0.5328587075575028
Iemocap;first_try;normalized;14;0.5848849945235487;0.5399780941949617
Iemocap;first_try;normalized;15;0.5823293172690763;0.5388828039430449
Iemocap;first_try;normalized;16;0.5839722526469514;0.5366922234392114
Iemocap;first_try;normalized;17;0.579408543263965;0.5416210295728368
Iemocap;first_try;normalized;18;0.5788608981380066;0.5443592552026287
Iemocap;first_try;normalized;19;0.5777656078860898;0.5388828039430449
Iemocap;first_try;normalized;20;0.5775830595107704;0.5454545454545454
Iemocap;first_try;normalized;21;0.5781307046367288;0.5449069003285871
Iemocap;first_try;normalized;22;0.5748448338809785;0.5470974808324206
Iemocap;first_try;normalized;23;0.5719240598758671;0.5460021905805038
Iemocap;first_try;normalized;24;0.5706462212486308;0.5460021905805038
Iemocap;first_try;normalized;25;0.5682730923694779;0.5498357064622125
Iemocap;first_try;normalized;26;0.5686381891201169;0.5454545454545454
Iemocap;first_try;normalized;27;0.5699160277473531;0.5470974808324206
Iemocap;first_try;normalized;28;0.5708287696239503;0.547645125958379
Iemocap;first_try;normalized;29;0.5662650602409639;0.5498357064622125
Iemocap;first_try;normalized;30;0.5671778021175612;0.5487404162102957
Iemocap;first_try;normalized;31;0.5644395764877692;0.5465498357064622
Iemocap;first_try;normalized;32;0.5642570281124498;0.5487404162102957
Iemocap;first_try;normalized;33;0.56078860898138;0.5481927710843374
Iemocap;first_try;normalized;34;0.5627966411098941;0.5470974808324206
Iemocap;first_try;normalized;35;0.5606060606060606;0.547645125958379
Iemocap;first_try;normalized;36;0.5631617378605329;0.5487404162102957
Iemocap;first_try;normalized;37;0.5606060606060606;0.5481927710843374
Iemocap;first_try;normalized;38;0.559145673603505;0.5481927710843374
Iemocap;first_try;normalized;39;0.5580503833515882;0.5460021905805038
Iemocap;first_try;normalized;40;0.559145673603505;0.547645125958379
Iemocap;first_try;normalized;41;0.559145673603505;0.5514786418400877
Iemocap;first_try;normalized;42;0.558780576852866;0.5498357064622125
Iemocap;first_try;normalized;43;0.559145673603505;0.5531215772179627
Iemocap;first_try;normalized;44;0.5585980284775466;0.547645125958379
Iemocap;first_try;normalized;45;0.5573201898503103;0.547645125958379
Iemocap;first_try;normalized;46;0.5573201898503103;0.547645125958379
Iemocap;first_try;normalized;47;0.558780576852866;0.5470974808324206
Iemocap;first_try;normalized;48;0.5589631252281855;0.5465498357064622
Iemocap;first_try;normalized;49;0.558780576852866;0.5454545454545454
Iemocap;first_try;normalized;50;0.5595107703541439;0.5460021905805038
Iemocap;first_try;normalized;51;0.5584154801022271;0.5443592552026287
Iemocap;first_try;normalized;52;0.56078860898138;0.5454545454545454
Iemocap;first_try;normalized;53;0.5578678349762687;0.5443592552026287
Iemocap;first_try;normalized;54;0.5582329317269076;0.5438116100766703
Iemocap;first_try;normalized;55;0.5565899963490325;0.5443592552026287
Iemocap;first_try;normalized;56;0.5565899963490325;0.5432639649507119
Iemocap;first_try;normalized;57;0.5569550930996714;0.5410733844468785
Iemocap;first_try;normalized;58;0.5571376414749909;0.5427163198247535
Iemocap;first_try;normalized;59;0.5569550930996714;0.5421686746987951
Iemocap;first_try;normalized;60;0.5573201898503103;0.5438116100766703
Iemocap;first_try;normalized;61;0.5565899963490325;0.5443592552026287
Iemocap;first_try;normalized;62;0.558780576852866;0.5454545454545454
Iemocap;first_try;normalized;63;0.5575027382256298;0.5438116100766703
Iemocap;first_try;normalized;64;0.5589631252281855;0.5449069003285871
Iemocap;first_try;normalized;65;0.5585980284775466;0.5432639649507119
Iemocap;first_try;normalized;66;0.5585980284775466;0.5432639649507119
Iemocap;first_try;normalized;67;0.5589631252281855;0.5443592552026287
Iemocap;first_try;normalized;68;0.5589631252281855;0.5432639649507119
Iemocap;first_try;normalized;69;0.5573201898503103;0.5465498357064622
Iemocap;first_try;normalized;70;0.5571376414749909;0.5449069003285871
Iemocap;first_try;normalized;71;0.5575027382256298;0.5449069003285871
Iemocap;first_try;normalized;72;0.5573201898503103;0.5460021905805038
Iemocap;first_try;normalized;73;0.5578678349762687;0.5454545454545454
Iemocap;first_try;normalized;74;0.5578678349762687;0.5460021905805038
Iemocap;first_try;normalized;75;0.5575027382256298;0.5460021905805038
Iemocap;first_try;standardized;2;0.7438846294267981;0.5624315443592552
Iemocap;first_try;standardized;3;0.7546549835706462;0.5657174151150055
Iemocap;first_try;standardized;4;0.7039065352318364;0.5695509309967142
Iemocap;first_try;standardized;5;0.7026286966046003;0.5761226725082147
Iemocap;first_try;standardized;6;0.6794450529390288;0.5772179627601315
Iemocap;first_try;standardized;7;0.6798101496896678;0.588170865279299
Iemocap;first_try;standardized;8;0.6646586345381527;0.5826944140197152
Iemocap;first_try;standardized;9;0.655713764147499;0.5821467688937568
Iemocap;first_try;standardized;10;0.6471339905074844;0.579408543263965
Iemocap;first_try;standardized;11;0.6484118291347207;0.583789704271632
Iemocap;first_try;standardized;12;0.6440306681270537;0.5815991237677984
Iemocap;first_try;standardized;13;0.6370938298649143;0.5843373493975904
Iemocap;first_try;standardized;14;0.6361810879883169;0.595290251916758
Iemocap;first_try;standardized;15;0.6352683461117196;0.5909090909090909
Iemocap;first_try;standardized;16;0.6312522818546915;0.5898138006571741
Iemocap;first_try;standardized;17;0.6292442497261774;0.5887185104052574
Iemocap;first_try;standardized;18;0.6268711208470245;0.5870755750273823
Iemocap;first_try;standardized;19;0.6239503468419131;0.588170865279299
Iemocap;first_try;standardized;20;0.6206644760861628;0.5832420591456736
Iemocap;first_try;standardized;21;0.6161007667031764;0.579408543263965
Iemocap;first_try;standardized;22;0.6161007667031764;0.5821467688937568
Iemocap;first_try;standardized;23;0.6111719605695509;0.588170865279299
Iemocap;first_try;standardized;24;0.610806863818912;0.5821467688937568
Iemocap;first_try;standardized;25;0.6113545089448704;0.58105147864184
Iemocap;first_try;standardized;26;0.6091639284410368;0.5843373493975904
Iemocap;first_try;standardized;27;0.6080686381891202;0.5887185104052574
Iemocap;first_try;standardized;28;0.6044176706827309;0.588170865279299
Iemocap;first_try;standardized;29;0.6046002190580504;0.5920043811610076
Iemocap;first_try;standardized;30;0.6038700255567725;0.588170865279299
Iemocap;first_try;standardized;31;0.6038700255567725;0.5876232201533407
Iemocap;first_try;standardized;32;0.6042351223074115;0.5865279299014239
Iemocap;first_try;standardized;33;0.600036509675064;0.588170865279299
Iemocap;first_try;standardized;34;0.6011317999269806;0.5859802847754655
Iemocap;first_try;standardized;35;0.5985761226725083;0.5848849945235487
Iemocap;first_try;standardized;36;0.5987586710478277;0.5848849945235487
Iemocap;first_try;standardized;37;0.595290251916758;0.5815991237677984
Iemocap;first_try;standardized;38;0.5943775100401606;0.5848849945235487
Iemocap;first_try;standardized;39;0.5940124132895217;0.5826944140197152
Iemocap;first_try;standardized;40;0.5951077035414385;0.5848849945235487
